Gene,1,EarlyAminus,X4hAminus,X24hAminus,EarlyAplus,X4hAplus,merged_24h_polyAplus
SPDYC,2,0,0,0,0,0,0
TELO2//LOC100509861,1,0,0,0,0,0,0
SNRK//LOC728613,5,0,0,0,0,0,0
MTRNR2L10//TESPA1,1,0,0,0,0,0,0
USMG5//TNS3//BTBD18,1,0,0,0,0,0,0
RNA28S5//RNA45S5//FBXW12,1,0,0,0,0,0,0
DNMBP,50,0,0,0,0,0,0
ASAP2//RSPO4//PLCG1,1,0,0,0,0,0,0
CMTM4//ZBTB2//MTA3//H2AFV//TAB3//KIAA2022//HCCS,1,0,0,0,0,0,0
CDH2//CDH2//SLC4A1,1,0,0,0,0,0,0
GKN1,12,0,0,0,0,0,0
GKN2,70,0,0,0,0,0,0
IFFO2//MTDH//VDR//OPA3,1,0,0,0,0,0,0
DDX60L//PCLO,2,0,0,0,0,0,0
TCF24,10,0,0,0,0,0,0
RPL21P28//RPL21//SNORA27,7,0,0,0,0,0,0
ZNF175//MAPK4//LOC339442//RHOF//NFRKB,3,0,0,0,0,0,0
PDCD7,282,0,0,0,0,0,0
IGFL1//CDH24//OR1F2P//OTOP3//NDUFV1//FAM71E2,1,0,0,0,0,0,0
TLK1//MLL5//P4HA1,4,0,0,0,0,0,0
TBX18//LRR1//CACNA1C-AS4//ZNF189//BCL6//LINC00685,1,0,0,0,0,0,0
FAM122C//HNF4G//HERC4,1,0,0,0,0,0,0
CSRNP3//SLC26A4//SAV1//CD83//SKIDA1,1,0,0,0,0,0,0
NARR//GGN//TCF20//THEG5//TMEM200C,1,0,0,0,0,0,0
PDCD2,788,0,0,0,0,0,0
RRP1//MRPL40//KIAA1755,1,0,0,0,0,0,0
LENG1,106,0,0,0,0,0,0
FABP2//ZFP82//ADCYAP1R1//LOC101060444//EED//DEFB134//SELT//LOC158376,1,0,0,0,0,0,0
NFE2L2//DYNC1H1//JMY//ACAP2//ARSB,1,0,0,0,0,0,0
NPFF,6,0,0,0,0,0,0
TCF23,1,0,0,0,0,0,0
LENG9,38,0,0,0,0,0,0
ATP5F1,6600,0,0,0,0,0,0
SLC10A6//RNY5//UQCRQ//RBCK1,1,0,0,0,0,0,0
BDNF-AS//PDE4A,1,0,0,0,0,0,0
FUT6//LLPH//DMC1//SPN//LOC100129540,1,0,0,0,0,0,0
CC2D1B,255,0,0,0,0,0,0
TRIM56//GDAP1L1,14,0,0,0,0,0,0
FCGR3A//ADPRHL1//CALHM3//AMMECR1L,1,0,0,0,0,0,0
ZNF536//FAM159B,1,0,0,0,0,0,0
RAB31//CNTLN//CMAHP,11,0,0,0,0,0,0
ARL6IP1//BCAS1,1,0,0,0,0,0,0
ARHGEF10L//RNA28S5//RNA45S5//ATXN1,1,0,0,0,0,0,0
GABARAPL1,824,0,0,0,0,0,0
MNDA//PHC2//LDLRAD4,1,0,0,0,0,0,0
GABARAPL2,720,0,0,0,0,0,0
FLJ16341//INTS12//CD55//TIGD2,1,0,0,0,0,0,0
PRR3,141,0,0,0,0,0,0
PRR5,73,0,0,0,0,0,0
PRR7,135,0,0,0,0,0,0
FASTK,825,0,0,0,0,0,0
KDM4B,79,0,0,0,0,0,0
KDM4A,190,0,0,0,0,0,0
DVL1,804,0,0,0,0,0,0
RASD1//AWAT1,2,0,0,0,0,0,0
MEST//RNF214//FLJ33360,5,0,0,0,0,0,0
KDM4E,3,0,0,0,0,0,0
KDM4D,20,0,0,0,0,0,0
FLJ45983//ARL4D//FAM110D//G0S2//LOC284648//DUSP9//IGF2R,1,0,0,0,0,0,0
CATSPER2P1//LOC283299,1,0,0,0,0,0,0
CHI3L1//LOC100996537//CECR5-AS1//SETD5-AS1//CCNI//KRTAP2-2//LRRC39,1,0,0,0,0,0,0
GGT6//MYO15A,1,0,0,0,0,0,0
RNA28S5//ICAM5,1,0,0,0,0,0,0
HCN2//AATF//HOXA11-AS//OPLAH//HRC//ARHGAP4//TNIP3,1,0,0,0,0,0,0
PGRMC1//ACER2,1,0,0,0,0,0,0
PSME2,2660,0,0,0,0,0,0
PSME3,784,0,0,0,0,0,0
RNU6-16//RNU6-15//RNU6-1//RNU6-33//RNU6-2//RNU6-36//RNU6-28,1,0,0,0,0,0,0
PSME1,1925,0,0,0,0,0,0
MTSS1,5,0,0,0,0,0,0
NARR//MTMR10,1,0,0,0,0,0,0
TPP2//SUMF2,1,0,0,0,0,0,0
RAB27A//LOC101060107//DSCR8,5,0,0,0,0,0,0
ARHGAP26//ABLIM1,1,0,0,0,0,0,0
TOPBP1,619,0,0,0,0,0,0
WASH1//LOC100288778//WASH3P//WASH7P//WASH2P,2,0,0,0,0,0,0
FRY-AS1,60,0,0,0,0,0,0
ANKLE1//SPANXF1//SPANXB1//SPANXB2,1,0,0,0,0,0,0
TRIM56//DFFA//ZNF485//ITGAL//MCAM//DNAJC10//SEC14L4,1,0,0,0,0,0,0
MED18//CCDC69//RN7SL1//RGPD3,1,0,0,0,0,0,0
TMEM128//SLC25A33//GLI4//LAMC2//CAV2,1,0,0,0,0,0,0
WT1-AS//HAND2,1,0,0,0,0,0,0
USHBP1//HES1//MGAT5B,1,0,0,0,0,0,0
FKRP//KIAA1549,8,0,0,0,0,0,0
TOB2//TMEM242//CIB2,1,0,0,0,0,0,0
TYW1//TYW1B//SLC44A3,1,0,0,0,0,0,0
HEATR7B2,1,0,0,0,0,0,0
SMG1//FMN1,1,0,0,0,0,0,0
GUSBP4//GUSBP2//SNORD19B//LOC101060712//RRAS2//PMFBP1,2,0,0,0,0,0,0
OR51B4//KBTBD6//CCNA2,1,0,0,0,0,0,0
ANGPT1//HLCS,1,0,0,0,0,0,0
LIN7C,849,0,0,0,0,0,0
OVCA2,4,0,0,0,0,0,0
CCDC28B//RSAD2,1,0,0,0,0,0,0
GHSR,2,0,0,0,0,0,0
FURIN,202,0,0,0,0,0,0
SLC45A1//SLC22A31//LOC100506620//LOC115110,1,0,0,0,0,0,0
NPLOC4//TTC25//SNORD15B//SNORD15A//MED19//SEPHS2//TMEM234,1,0,0,0,0,0,0
FUK//CCL7//PAQR5//LAMB4//PLSCR1,1,0,0,0,0,0,0
POLR2M//GCOM1//CLTC,1,0,0,0,0,0,0
PSD//KIAA1614,1,0,0,0,0,0,0
UNC80//RWDD2B//EXOC8//GAP43,1,0,0,0,0,0,0
CD101//DUOX2//NAA15,3,0,0,0,0,0,0
SEPT1//GMEB2//MOGAT3//RAB11B//KHDC3L,1,0,0,0,0,0,0
PCBP2//SYP//ARHGEF1//GRINA,1,0,0,0,0,0,0
UBE4B//SFI1//XPA//ZNF8,1,0,0,0,0,0,0
TAGLN2,8923,0,0,0,0,0,0
GJD4,3,0,0,0,0,0,0
GJD3,22,0,0,0,0,0,0
IDS//GATM-AS1//RRP7B,1,0,0,0,0,0,0
RNU5A-1//RNU5E-1//RNU5D-1//RNU5B-1//RNU5F-1//PTCH2,4,0,0,0,0,0,0
ZMYND8,161,0,0,0,0,0,0
LRRC6//CD2BP2//DAOA-AS1,10,0,0,0,0,0,0
NARS2,319,0,0,0,0,0,0
SENP5//KIAA1467,1,0,0,0,0,0,0
FAM83F//PTP4A3,1,0,0,0,0,0,0
NAIP,16,0,0,0,0,0,0
NUPL1,385,0,0,0,0,0,0
NUPL2,320,0,0,0,0,0,0
GPD1//HSPB2//RNF126P1//DUOXA2//CCDC64B,1,0,0,0,0,0,0
GMPR,20,0,0,0,0,0,0
GMPS,1449,0,0,0,0,0,0
PPA1//USP9Y,34,0,0,0,0,0,0
CA6//ELMOD2//TMPRSS11B//ZSWIM2//SLC2A9//SMYD2,1,0,0,0,0,0,0
MIDN//ZNF429//ZNF773//LOC100131530,1,0,0,0,0,0,0
TEAD1//PTAR1,1,0,0,0,0,0,0
SPACA7//RN7SK,1,0,0,0,0,0,0
CCDC6//RNY5,1,0,0,0,0,0,0
MRPL48//LSMD1,5,0,0,0,0,0,0
NEFM//DNAH3,1,0,0,0,0,0,0
MARCH3,13,0,0,0,0,0,0
A4GALT//HK1//HEXIM2,1,0,0,0,0,0,0
TMEM179,2,0,0,0,0,0,0
MOGAT1//TTPA//LOC100996325//LOC285696,1,0,0,0,0,0,0
NOP10,3840,0,0,0,0,0,0
EXOC3L4,30,0,0,0,0,0,0
NOP14,258,0,0,0,0,0,0
NOP16,689,0,0,0,0,0,0
EPHB6,4,0,0,0,0,0,0
SPATA20//RPH3A//PP12613//MKL2//TNFSF14//RNA45S5//RNA28S5//SETD1B,1,0,0,0,0,0,0
TMEM168//LAS1L,1,0,0,0,0,0,0
ABI1//PTGER2,1,0,0,0,0,0,0
TMEM175,79,0,0,0,0,0,0
RGAG1//DACT3,1,0,0,0,0,0,0
SSR3//LOC100129697//GABRA4,1,0,0,0,0,0,0
CLSTN1,419,0,0,0,0,0,0
DOT1L//PHB,1,0,0,0,0,0,0
SLC25A51P1,5,0,0,0,0,0,0
WFDC3//ATP13A1//ACO2//CCDC88B//LOC100996445//VAV2//EPHA8,1,0,0,0,0,0,0
TWF2//HHATL,1,0,0,0,0,0,0
CLSTN3,29,0,0,0,0,0,0
PTPN20B//PTPN20A,2,0,0,0,0,0,0
DAXX//CSPG4P1Y,1,0,0,0,0,0,0
IQGAP3//ANKRD1//CCRN4L,4,0,0,0,0,0,0
FOXA1//SERPINB5//GALNTL4,1,0,0,0,0,0,0
FBXO42//KIAA1377,14,0,0,0,0,0,0
P2RY14//PTGS2//USP14//CPEB4//GRAMD2//OSBPL11//ARMCX2,1,0,0,0,0,0,0
GYPC//WDR24//SPATA18//LOC100506317,1,0,0,0,0,0,0
ARRDC3-AS1//GFOD2//LOC643406,1,0,0,0,0,0,0
PCDHB6//USP14//LOC152024//FLJ46446//LOC100132741//PBX3//LOC100507311//TRPC3//MON2,1,0,0,0,0,0,0
IL5//LOC100506013,8,0,0,0,0,0,0
APOLD1,32,0,0,0,0,0,0
MED25//TMEM219,2,0,0,0,0,0,0
PROSC//SH3RF3-AS1,1,0,0,0,0,0,0
HIST1H4I//HIST1H4K//HIST1H4J,1,0,0,0,0,0,0
CBWD5//LOC101060578//CBWD6//CBWD3//CBWD1//CBWD2//CBWD7//QSER1,1,0,0,0,0,0,0
PPP1R3G//CN5H6,1,0,0,0,0,0,0
NYNRIN,13,0,0,0,0,0,0
KPRP//SPO11//CPA6,1,0,0,0,0,0,0
PGM2//GMEB1//NOP14//PMP2,1,0,0,0,0,0,0
PRR7//SHISA8,4,0,0,0,0,0,0
CASKIN2//CNEP1R1//ICOSLG//OR51S1//GLYAT//PARP12,1,0,0,0,0,0,0
ZNF551//TTN,1,0,0,0,0,0,0
CHRDL1//MIR4424//LOC389641//LOC100507507,1,0,0,0,0,0,0
CDR2L//MATN1-AS1//PIGC,1,0,0,0,0,0,0
RHOBTB3//PP12708,3,0,0,0,0,0,0
PLXDC2,2,0,0,0,0,0,0
EPG5//UBE2J1//CNGA3//ERLIN1//AK7//TSC22D3//RYK,1,0,0,0,0,0,0
TPRKB//CLDN10-AS1,1,0,0,0,0,0,0
MAP1B//ABCD3,1,0,0,0,0,0,0
ASB3//SLC25A37,1,0,0,0,0,0,0
UBOX5//SYK,1,0,0,0,0,0,0
CXADR//GAS2L1//LOC340508,1,0,0,0,0,0,0
ERLEC1//TMC4//KHK,1,0,0,0,0,0,0
CCR1,4,0,0,0,0,0,0
CCR3,5,0,0,0,0,0,0
H2AFB3//H2AFB1//ABCC6,1,0,0,0,0,0,0
RHOT1,351,0,0,0,0,0,0
CCR6,32,0,0,0,0,0,0
CCR7,4,0,0,0,0,0,0
CCR9,2,0,0,0,0,0,0
GABRR1//RNF2//LOC100130172,3,0,0,0,0,0,0
ANP32A-IT1//SPIB//BREA2//LOC100505989//CAMK1D//SCN11A//ZNF818P,1,0,0,0,0,0,0
PEG3//ARHGAP42//SUPT7L,1,0,0,0,0,0,0
FAM173A//HK1//GLT25D1//LOC100996885//LOC101060821//LOC100996885//LOC100996885//CDC42EP5//NDUFA1//SEPT1,1,0,0,0,0,0,0
GNGT2//REEP2//KCNK18//PRMT10,1,0,0,0,0,0,0
HOXC10//TIGD5,1,0,0,0,0,0,0
TPRG1-AS2//SLC18B1//MOCS1//LOC100506190//FFAR3,1,0,0,0,0,0,0
LDB1//LOC100996259,1,0,0,0,0,0,0
DR1//LAMC3//FRY//FNDC1//LOC100506392//RAD50,1,0,0,0,0,0,0
RHOBTB2//FAM183A//FAM151A//KLF17,1,0,0,0,0,0,0
NDUFA6//GSG1,1,0,0,0,0,0,0
FLJ45974,4,0,0,0,0,0,0
TMTC1//FRMD4A,1,0,0,0,0,0,0
SORCS1//ADAT1,1,0,0,0,0,0,0
CXCL3//RNF34//PARD6B,1,0,0,0,0,0,0
DMXL2//DHX30,1,0,0,0,0,0,0
MFAP2//OR9A4//TEKT1//LOC100653034,1,0,0,0,0,0,0
HBM//RNA28S5//DDX56,1,0,0,0,0,0,0
CASP7//ITGA6,1,0,0,0,0,0,0
FLYWCH2//CACNA2D2//LOC100996472,1,0,0,0,0,0,0
NHLH2//CELF4,1,0,0,0,0,0,0
VDAC2//SRGAP2//LOC100996712//LOC101060686//DAPK1//ARHGAP26//ABLIM1,1,0,0,0,0,0,0
EFNA2//ZNF345//AGBL3//NLGN1,1,0,0,0,0,0,0
TMCC3//WBSCR22//ZNF536,1,0,0,0,0,0,0
RPL19//FAM18B2//FAM18B1//ZNF839,1,0,0,0,0,0,0
GOLGA6L7P//ZNF561,1,0,0,0,0,0,0
ZNF75A//ESD,1,0,0,0,0,0,0
CDS1,43,0,0,0,0,0,0
CDS2,233,0,0,0,0,0,0
IL1A//CNTNAP2,1,0,0,0,0,0,0
IL36A//GLOD5,1,0,0,0,0,0,0
ELN//GUCY1A3,1,0,0,0,0,0,0
USP11//CELF2-AS1//ZNF280A,1,0,0,0,0,0,0
CCDC64//SMC1A//UNC5CL,1,0,0,0,0,0,0
CDKN2B,156,0,0,0,0,0,0
PTGER4//CRYZL1//RNU5F-1//ZDHHC21,1,0,0,0,0,0,0
MRPL52//DEFA5,1,0,0,0,0,0,0
CDKN2C,1502,0,0,0,0,0,0
RNU5D-1//GADD45A,1,0,0,0,0,0,0
FAM197Y1//TSEN15,3,0,0,0,0,0,0
HIST1H4A//HIST1H4E//HIST1H4H//HIST4H4,1,0,0,0,0,0,0
S100P,1998,0,0,0,0,0,0
RPSA//RPSAP58//RPSAP9,61,0,0,0,0,0,0
MTRNR2L5//MTRNR2L4//MTRNR2L3//MTRNR2L1//MTRNR2L7//MTRNR2L10//LOC90246//LOC100288728,1,0,0,0,0,0,0
S100G,1,0,0,0,0,0,0
UBE4B//PBLD,5,0,0,0,0,0,0
NABP2//CELF4//NHLH2//ERC2-IT1,1,0,0,0,0,0,0
MTRNR2L3//MTRNR2L4//MTRNR2L7//MTRNR2L10,1,0,0,0,0,0,0
CDH2//CRLS1//RBM15B//PRSS38,1,0,0,0,0,0,0
UNC5CL//RNFT1,1,0,0,0,0,0,0
SEMA3E//LOC643441,2,0,0,0,0,0,0
PSMG3-AS1,12,0,0,0,0,0,0
DHX40//LOC100996535,4,0,0,0,0,0,0
POM121L12//SC5DL,1,0,0,0,0,0,0
SYVN1//HEPACAM2//HERC2P3,1,0,0,0,0,0,0
ENO1//EDARADD,11,0,0,0,0,0,0
RPL13AP17//SGTB//CENPA,1,0,0,0,0,0,0
DLL1//HSPB6//DUOX2//TULP4//WHSC2,1,0,0,0,0,0,0
BRSK1//MIR4516,1,0,0,0,0,0,0
ITGB3BP//DDX52,1,0,0,0,0,0,0
CNTD1//LINC00327,1,0,0,0,0,0,0
ATP6V0C//HOXC12//RNA45S5,1,0,0,0,0,0,0
TATDN1//COL16A1,5,0,0,0,0,0,0
CLDN23,21,0,0,0,0,0,0
CLDN22,6,0,0,0,0,0,0
CYP4V2,30,0,0,0,0,0,0
CLDN20,3,0,0,0,0,0,0
ANKRD32//ZFP37,1,0,0,0,0,0,0
PSMC3IP,274,0,0,0,0,0,0
IL28B,1,0,0,0,0,0,0
HIST2H4A//HIST2H4B//HIST1H4E//HIST1H4B//HIST1H4H//HIST1H4A//HIST1H2AG//HIST2H2AC//CNMPD1//HIST1H4I,1,0,0,0,0,0,0
FAM5B//GPI//GLYATL1//INE2//ELAVL4//FOXF1,1,0,0,0,0,0,0
VWF//LOC100289038,3,0,0,0,0,0,0
TNFRSF11A//ASCC1//POU5F2,1,0,0,0,0,0,0
THAP9-AS1//NDUFAF7//SLC25A30//MTHFD2L//KIAA1432//EEF1E1,1,0,0,0,0,0,0
THAP7-AS1,37,0,0,0,0,0,0
PAGE2B//PAGE2//EMD,1,0,0,0,0,0,0
INADL//PDK3//ARID5B//KLLN,4,0,0,0,0,0,0
THG1L,174,0,0,0,0,0,0
ZNF865,31,0,0,0,0,0,0
ZNF862,4,0,0,0,0,0,0
ZNF860,50,0,0,0,0,0,0
TTLL6//FYTTD1//PTK7,1,0,0,0,0,0,0
RNA18S5//CDH13//FNTA//RFPL4B//ZNF185,1,0,0,0,0,0,0
ZNF512B,130,0,0,0,0,0,0
TSC1//PXN//CDC27,1,0,0,0,0,0,0
FAM160A1,15,0,0,0,0,0,0
GSS,1315,0,0,0,0,0,0
GSR,1146,0,0,0,0,0,0
DFFA//HP11026//LOC100507437//ITGAL//ANKRD16,1,0,0,0,0,0,0
RNU6-33//RNU6-36//RNU6-2//RNU6-16,1,0,0,0,0,0,0
DHCR7,1071,0,0,0,0,0,0
CASP10,45,0,0,0,0,0,0
GSC,5,0,0,0,0,0,0
IFI30//LGALS9C//LOC100996261,1,0,0,0,0,0,0
GTF2H2B//METTL7A,2,0,0,0,0,0,0
CASP16,4,0,0,0,0,0,0
UNC119//LOC100509764//KRT86,1,0,0,0,0,0,0
XAGE2,1,0,0,0,0,0,0
TATDN2,149,0,0,0,0,0,0
GSN,406,0,0,0,0,0,0
TUBA1A//TUBA1B//TUBA1C,2,0,0,0,0,0,0
COL4A2-AS2//LOC100996584//LOC100287175//AP4M1//RNASEH2A,1,0,0,0,0,0,0
RNF170//LINC00294//KPNA6,2,0,0,0,0,0,0
ITGB4//EEF1A2//UBE2M//UBE2MP1,1,0,0,0,0,0,0
ZFP1,118,0,0,0,0,0,0
ZFP2,1,0,0,0,0,0,0
ZFP3,4,0,0,0,0,0,0
GNB2L1,25379,0,0,0,0,0,0
ZNF84//LOC100996464,12,0,0,0,0,0,0
SERPINB8,190,0,0,0,0,0,0
PRRT4//FGD5,1,0,0,0,0,0,0
PDE5A//ACSM2A,1,0,0,0,0,0,0
ECI2//ANKRD20A3//GRIK4,1,0,0,0,0,0,0
UTP11L//CCDC122//KIAA0825,22,0,0,0,0,0,0
MUC7//NDUFA9//MRPL10//SLC12A1//CAGE1//WIF1,1,0,0,0,0,0,0
ACSBG1//LOC101060275//LOC613037//LOC728888//LOC101060275//LOC101060275//LOC101060275,1,0,0,0,0,0,0
KCNH6//CDAN1,1,0,0,0,0,0,0
EIF1AD//MREG//TMEM33//LOC100129858//GNAI3//EFNA2,6,0,0,0,0,0,0
LRRC38//NR2F2-AS1//WEE2,1,0,0,0,0,0,0
ATP2B3,2,0,0,0,0,0,0
ATP2B2,1,0,0,0,0,0,0
ATP2B4,457,0,0,0,0,0,0
RNU2-1//SAFB2//HN1,1,0,0,0,0,0,0
ZNF43//PIGM//LOC400891,1,0,0,0,0,0,0
TUFM//MIR4721,3,0,0,0,0,0,0
MTRNR2L2//MTRNR2L8//NPR3//CTXN2//IL22RA2,1,0,0,0,0,0,0
RNU1-9//RNU1-6//RNU1-7//RNU1-2//RNU1-8//RNU1-5//RNU1-4//RNU1-1//RNU1-3//HAUS8,1,0,0,0,0,0,0
HNRNPU-AS1,72,0,0,0,0,0,0
ARHGEF1//DCX,1,0,0,0,0,0,0
XRN1,154,0,0,0,0,0,0
XRN2,498,0,0,0,0,0,0
TET1//CELF4//EEF1G,1,0,0,0,0,0,0
BACE1//CHIA//CD4,1,0,0,0,0,0,0
PTPRC//PPP3CA//CA13//TOM1L1,1,0,0,0,0,0,0
SCMH1//TSLP//PABPC1L//ITPK1-AS1,1,0,0,0,0,0,0
PABPC1,6153,0,0,0,0,0,0
PLXNC1//LOC286437//LOC100508736//LOC100506035,1,0,0,0,0,0,0
PABPC4,1788,0,0,0,0,0,0
PABPC5,39,0,0,0,0,0,0
HIST1H2BE//HIST1H2BC,11,0,0,0,0,0,0
VWA9//PPP3R1//USP48//RGS18//RXFP1//ZCCHC7//FAM101B,1,0,0,0,0,0,0
SCML2//PLIN5,1,0,0,0,0,0,0
TMEM50A//PTPN22,1,0,0,0,0,0,0
DQX1,5,0,0,0,0,0,0
HIST1H2BE//HIST1H2BJ,1,0,0,0,0,0,0
HIST1H2BE//HIST1H2BO,1,0,0,0,0,0,0
HIST1H2BE//HIST1H2BN,14,0,0,0,0,0,0
IMPAD1//MARCH7//CAPN10//SEPT11//GLI3//PRELP,1,0,0,0,0,0,0
HIST1H2BE//HIST1H2BL,2,0,0,0,0,0,0
GOLPH3,1081,0,0,0,0,0,0
FERMT3//B4GALT2//CCL3//LOC101060267//CCL3L1//CCL3L3//TMEM30A//C1QL4,1,0,0,0,0,0,0
DIS3L//POFUT1//ABCB5//QPCTL//ZNF394,2,0,0,0,0,0,0
MGC50722//CMIP//PROCR//MGC50722,1,0,0,0,0,0,0
PPME1,521,0,0,0,0,0,0
CTNNBL1,327,0,0,0,0,0,0
GMPR//DIABLO//LOR//SLC26A1,1,0,0,0,0,0,0
CCDC85C//SHISA2//LOC100289038//VWF//STK11//LINC00319//TSTD2,1,0,0,0,0,0,0
PTPRN2,1,0,0,0,0,0,0
CREB1//COLEC12//PAK4//TSHZ1//CNNM3//CD55//BPTF,1,0,0,0,0,0,0
LARP4//PTPN11//ZNF384//CSN1S1//MINOS1P1//CCBL2,1,0,0,0,0,0,0
AP4S1//FOXN3,3,0,0,0,0,0,0
HIST1H2BN//HIST1H2BO//HIST1H2BG//HIST1H3C//HIST1H2BE//HIST1H2BL//HIST1H2AJ//HIST1H2BH//HIST1H2BA//HIST1H3J//HIST1H3A//HIST1H1C,1,0,0,0,0,0,0
HSF2BP,52,0,0,0,0,0,0
RNY5//PUS7L,3,0,0,0,0,0,0
CATSPER2P1,16,0,0,0,0,0,0
ISY1-RAB43//ISY1,20,0,0,0,0,0,0
TMEM30C//CTDNEP1,1,0,0,0,0,0,0
SLC47A2//HTRA2,1,0,0,0,0,0,0
ATP6V1B1//MCMDC2//MXD4//CPB2//RIMKLA//ALX3,2,0,0,0,0,0,0
HIST1H2BF//HIST3H2BB//HIST2H2BC//HIST2H2BA,1,0,0,0,0,0,0
OPN1MW,1,0,0,0,0,0,0
AASDHPPT,409,0,0,0,0,0,0
DCAKD//IQGAP3//LILRA5,1,0,0,0,0,0,0
BANF1//VPS39//ARRDC3,6,0,0,0,0,0,0
SLITRK3//KTN1//NME9,1,0,0,0,0,0,0
FANCI//RAD23B,1,0,0,0,0,0,0
MAMSTR//VPS45,2,0,0,0,0,0,0
GSS//SLC7A1,1,0,0,0,0,0,0
HSPA1A//HSPA1B,62,0,0,0,0,0,0
IDS,147,0,0,0,0,0,0
CCDC146//SETD2,1,0,0,0,0,0,0
PLD2//AQP10//ANXA6//NCOR2//NDUFB10,1,0,0,0,0,0,0
RPL37A,32630,0,0,0,0,0,0
SCP2//MIR5692C2//UBAC2-AS1//HYLS1//GORAB//SEC23B,1,0,0,0,0,0,0
WNT10B//ANP32A-IT1//SUSD1,1,0,0,0,0,0,0
IDE,612,0,0,0,0,0,0
SORL1,98,0,0,0,0,0,0
CYP20A1//SLC35D1//ACOT13,1,0,0,0,0,0,0
EFNA2//GNAI3//LOC100129858//MREG//TMEM33//EIF1AD,1,0,0,0,0,0,0
OBP2B,1,0,0,0,0,0,0
SHB//LOC100133669,1,0,0,0,0,0,0
OBP2A,1,0,0,0,0,0,0
CHADL//LOC100133612//NDUFA3//PUS1,2,0,0,0,0,0,0
POLD1,849,0,0,0,0,0,0
POLD2,2559,0,0,0,0,0,0
POLD3,291,0,0,0,0,0,0
POLD4,488,0,0,0,0,0,0
TMEM143,43,0,0,0,0,0,0
DLC1,4,0,0,0,0,0,0
PI4KAP1,2,0,0,0,0,0,0
FGD2//APOA5//DTX1,1,0,0,0,0,0,0
HINT1//KRTAP27-1,1,0,0,0,0,0,0
QSOX2//MRPL15//SDCBP//SAR1A//LOC146513,1,0,0,0,0,0,0
NAP1L1//RPS6KA6//MGAT4A,4,0,0,0,0,0,0
NUB1,365,0,0,0,0,0,0
CSNK2A1//CSNK2A1P,14,0,0,0,0,0,0
PRPF39//LINC00307,1,0,0,0,0,0,0
SLC28A2//SHROOM1,1,0,0,0,0,0,0
FAM22A//FAM22F,2,0,0,0,0,0,0
ACSF2//LOC100506974,1,0,0,0,0,0,0
HNRNPKP3,15,0,0,0,0,0,0
ELF4//CYB5RL//PHRF1,1,0,0,0,0,0,0
GDPD4//PTPRK//SLC12A7,2,0,0,0,0,0,0
TSTD2//CCDC85C,1,0,0,0,0,0,0
RNU6-10//RNU6-33//RNU6-36//RNU6-2//RNU6-1//RNU6-48,1,0,0,0,0,0,0
RPPH1//LOC646862,1,0,0,0,0,0,0
TMEM26//BCAT1,2,0,0,0,0,0,0
SERPINE2//TINAG,1,0,0,0,0,0,0
KANSL1L//ASH1L//LOC100505702//MYEF2,1,0,0,0,0,0,0
LUZP6//TWIST1//MTPN//ZNF148,2,0,0,0,0,0,0
ID2,144,0,0,0,0,0,0
ID3,7574,0,0,0,0,0,0
ID1,7187,0,0,0,0,0,0
CAPN10//IMPAD1//MARCH7//PRELP//SEPT11//GLI3,1,0,0,0,0,0,0
CCDC37//DOC2B,1,0,0,0,0,0,0
TNIK//ZNF626,1,0,0,0,0,0,0
NFIA//TCF7L2,2,0,0,0,0,0,0
XPO7//RASSF6,1,0,0,0,0,0,0
HEXIM1//RASAL2//UNC79,1,0,0,0,0,0,0
NPB//LOC100288162//TP73-AS1,1,0,0,0,0,0,0
TRIM56//DFFA//MCAM//ITGAL//DNAJC10//SEC14L4//ZNF485,10,0,0,0,0,0,0
GLT25D1//LOC101060821//LOC100996885//LOC100996885//LOC100996885//NDUFA1//FAM173A//CDC42EP5//SEPT1//HK1,1,0,0,0,0,0,0
TOP1MT//SLC12A3//LOC729732//OR2T11,1,0,0,0,0,0,0
FAM18B2,85,0,0,0,0,0,0
GPR89A//ACLY//ETV6//SPATS2,1,0,0,0,0,0,0
FAM18B1,34,0,0,0,0,0,0
LPIN2//UHRF2//HGF//HPS4//TMF1,1,0,0,0,0,0,0
RNU6-42//RNU6-33//RNU6-36//RNU6-15//RNU6-2//RNU6-1//RNU6-16//RNU6-28//RNU6-10//RNU6-48,1,0,0,0,0,0,0
RGPD8//RGPD6//RGPD5,10,0,0,0,0,0,0
INHBB//CWF19L1,1,0,0,0,0,0,0
ST8SIA4//SNAP25-AS1//LOC283731,1,0,0,0,0,0,0
PAPSS1//NEUROD1//GPR137C,1,0,0,0,0,0,0
COMTD1//CD8A//KDM4B//CFP//NAT9//MARVELD2,1,0,0,0,0,0,0
HEBP1//DNAJC13,1,0,0,0,0,0,0
SPANXE//FEN1//SPANXB2//SPANXF1//SPANXB1//CD5//LINC00623,1,0,0,0,0,0,0
OPLAH,49,0,0,0,0,0,0
KPNA5//NRF1,2,0,0,0,0,0,0
AK3//BROX//GMFB,1,0,0,0,0,0,0
ATF7IP//SUMF1//TIFA//ATP5G3,1,0,0,0,0,0,0
CBS//ZNF280A//VKORC1//CGA//ADAMTS4//NOTCH3//RAB4A//BAG3//ENOPH1//CCDC77,1,0,0,0,0,0,0
AHDC1,46,0,0,0,0,0,0
GLI3,10,0,0,0,0,0,0
GLI1,4,0,0,0,0,0,0
GLI4,70,0,0,0,0,0,0
