Gene,GSM5315968,GSM5315969,GSM5315970,GSM5315971,GSM5315972,GSM5315973,GSM5315974,GSM5315975,GSM5315976
LOC100523256,0,0,0,0,0,1,0,0,1
CNIH1,3150,2776,2361,3020,1968,2715,2602,2153,2309
LOC110260021,6,2,2,6,3,3,4,3,8
TRNAR-UCG_2,0,0,0,0,0,0,0,0,0
FAM167B,0,0,0,0,0,0,0,0,0
RABAC1,5464,6459,4131,5935,2782,3685,3341,3774,3735
LOC110256232,0,0,0,0,0,0,0,0,0
SSH1,2816,2547,2899,2952,1664,2655,1388,2037,564
LOC100517357,0,0,0,0,0,0,0,0,1
ST3GAL3,424,765,335,461,255,396,209,350,107
LOC110261447,0,1,2,0,3,0,0,2,3
KIF24,127,176,132,166,106,106,151,51,60
DNAJA2,3545,3080,2116,2681,3792,2622,5174,1977,2707
EVI5L,1193,1010,971,1042,981,983,1005,677,61
LOC102157791,191,130,46,108,246,95,316,90,47
CELF4,2,0,0,0,1,0,1,0,2
SEC22C,424,481,396,539,297,394,271,299,235
LOC110259498,1,0,1,0,1,2,0,3,1
LOC110258980,0,0,0,0,1,0,0,0,2
TMEM114,0,0,0,0,0,0,0,0,2
KCTD9,433,481,356,482,272,285,292,227,272
LOC100154118,1,0,1,0,1,0,2,0,0
LOC106508831,1,0,0,0,1,0,0,1,1
LOC106506044,6,2,2,3,3,5,2,0,2
LOC110256469,4,1,0,2,0,0,3,0,0
SPRY1,7,9,12,2,21,14,20,0,10
LAMB3,4,3,1,2,11,3,10,5,3
LOC106504649,0,0,0,0,0,0,0,0,0
MAP3K4,1961,1791,1521,2124,1283,1353,1551,1297,499
EIPR1,1017,1199,531,976,711,670,951,659,732
LOC110258601,0,0,0,0,0,0,0,0,0
TET3,850,970,841,1104,629,767,447,665,285
TRNAK-UUU_16,0,0,0,1,0,1,0,0,0
FABP7,0,1,1,0,9,14,0,6,6
METTL7A,4104,4415,3724,4144,1581,3077,1533,3342,2953
STKLD1,5,7,13,16,12,12,26,3,0
RNF220,2163,2239,1652,2127,1707,1827,1643,1440,235
MAB21L3,19,13,25,34,70,20,41,18,17
EBF4,1,1,0,0,2,0,1,0,2
FAM107B,2763,4817,2227,4043,1938,2223,1684,2618,548
ARMC12,11,3,7,2,8,7,21,3,1
LOC106510569,1,0,0,4,3,1,0,0,1
MCCC2,1686,1581,1409,1684,694,1123,819,1195,1008
APLP1,1939,2326,1500,1875,1360,1708,1011,1179,614
FER1L4,0,3,6,7,8,4,6,2,4
LLPH,1476,1387,1051,1196,1428,1446,1315,964,1136
CLCN3,1925,2203,1898,1986,1150,1802,1218,1426,900
TOMM34,296,103,166,258,116,106,243,62,88
ERC1,5419,5514,3747,4111,3914,3920,4149,2949,753
RHOG,1528,1812,1420,1673,867,1290,875,954,864
AQR,2300,2333,2049,2396,1585,1814,1614,1801,1263
PLEKHB2,29783,31711,35512,36134,20331,29644,18577,20242,18313
LOC102167122,0,1,1,1,0,0,0,0,5
NRL,12,15,12,6,14,7,1,11,4
LOC106504887,0,1,0,0,0,0,0,1,0
CDO1,15,15,19,18,38,20,26,9,12
SLC35B3,986,1091,612,799,894,722,1072,543,794
MBTPS2,1537,1346,1187,1331,974,1205,1166,929,818
LOC106509395,0,0,0,0,0,0,0,0,0
LOC110256390,0,8,0,1,3,0,0,0,2
NUDCD3,3070,2644,2522,2911,2040,2669,1834,1662,819
LOC102157773,34,16,22,20,34,22,28,17,11
MAGEB3,0,0,0,0,1,0,0,0,0
LOC110258934,0,0,0,0,0,0,1,0,0
HESX1,55,63,57,69,47,76,48,66,57
DTX4,15150,17393,13403,13807,7469,12072,9383,8857,6957
MXRA8,2,2,0,3,5,3,3,3,3
ICE1,529,594,412,478,583,424,614,356,74
LOC102163534,1677,1599,1468,1254,889,1207,931,1285,1352
LOC100624109_1,0,0,0,2,0,0,0,1,0
LOC100513259,0,0,0,0,0,0,0,0,0
CEPT1,4969,5243,2326,3851,3372,3229,4818,2048,2740
EPC1,874,855,774,1056,1251,755,1057,584,751
LTBP3,2,29,3,14,6,1,3,1,1
MVD,920,900,703,929,623,772,647,616,300
LOC110261265,7,6,0,0,0,6,6,1,2
ADAMTSL5,1,0,2,6,7,0,0,0,1
GJA3,0,0,0,0,0,0,0,0,0
ZBP1,1071,504,298,555,1453,934,1814,536,662
LOC110261237,0,0,0,2,0,0,0,0,0
PHYHIP,1,1,0,0,2,1,0,0,1
PLXNA1,637,366,508,350,444,433,563,361,122
SLC35C2,1056,1431,822,1039,646,771,663,619,626
MIR9-1,0,0,0,0,0,0,0,0,0
FEM1A,1287,1429,1148,1320,1045,1123,1371,794,282
ST8SIA1,5,3,4,0,20,20,14,5,6
LOC100624788,1,0,5,2,8,0,1,4,3
FAM3B,0,0,0,0,0,0,0,2,0
LOC106504189,0,0,0,0,1,0,0,1,1
MOB2,958,934,881,1002,712,863,687,572,8
FBXO32,220,382,341,458,135,162,82,227,209
LOC110259966,4,1,0,4,2,1,0,1,1
MTHFD1,7038,5782,4713,3544,3600,4828,4520,3220,3111
CERKL,97,102,152,159,35,112,55,63,59
LOC106508056,0,1,0,1,0,1,0,0,0
MATN2,4,5,14,102,34,57,12,2,5
LOC106507968,0,1,0,0,0,0,1,0,2
KDELR2,4728,5182,3844,4829,3461,4584,3443,2990,2934
LOC102160243,9,1,2,0,2,2,17,2,5
C3H16orf91,1082,1053,730,945,672,768,783,628,689
ZCCHC17,1056,1348,886,1237,841,1106,703,690,703
EMX2,2,0,0,0,2,0,2,0,0
LOC102157799,1,1,0,0,0,0,0,1,1
KLHDC4,702,507,431,461,543,398,818,300,306
ENAM,3,0,2,0,1,1,4,0,5
LOC110260089,3,2,1,0,2,7,0,1,2
INTS3,1876,1515,1377,1654,957,1249,1135,1065,679
LOC106508153,0,0,2,0,0,1,0,0,1
LOC102167199,0,1,0,0,0,0,0,0,0
BRF1,1045,956,736,799,747,775,808,512,83
LOC100627608,0,0,0,0,0,0,0,0,0
DEFB133,8,3,2,0,2,0,3,2,0
SPOCK1,30,4,58,19,5,3,8,26,11
HOXD10,1,0,0,0,1,0,0,0,0
LOC110260311,4,7,2,4,9,4,3,3,5
LOC102157760,1,1,0,0,4,1,0,0,2
CTU2,950,567,539,653,463,558,647,475,330
PPP4C,3740,3686,2659,3441,3401,2989,3706,2457,2181
SATL1,16,24,14,27,14,24,16,17,9
LOC102162563,1,0,1,3,2,0,2,2,1
KIAA1683,2,1,3,0,71,0,131,2,19
THBS4,2,6,1,0,5,2,4,0,11
SLITRK1,1,3,0,1,2,0,4,1,3
MIR9828-3,0,0,0,0,0,0,0,0,0
WDR34,316,508,298,437,153,243,134,236,128
C16H5orf42,20,12,28,230,53,98,14,14,13
LOC110255816,3,0,0,0,0,0,2,0,0
RPP25,13,13,5,13,24,9,18,10,6
LOC110262287,0,1,0,0,1,0,1,1,1
GRK2,1350,1154,1529,1482,1360,1592,1494,805,197
LIG3,1870,1948,1785,2020,1953,1925,1646,1375,1488
CRLF2,0,0,0,0,0,0,0,0,0
LOC110261792,0,0,0,0,0,0,3,1,2
LOC102159187,11,6,1,10,4,9,13,11,8
LOC100522065,1,2,0,1,0,0,1,0,1
LOC106507293,0,0,0,0,0,0,0,0,1
LOC110260802,9,17,12,12,17,11,3,19,10
LOC110258833,0,0,0,0,0,0,1,0,0
DNAJC7,1430,1052,944,1326,720,978,1087,881,859
MIR145,3,2,0,2,2,3,1,1,0
RSAD1,32,35,25,31,29,43,32,20,23
TTC33,738,942,790,846,610,733,555,434,443
CTSA,17368,24227,21926,34037,6671,9152,9983,7429,2396
MAP3K5,3539,3513,2689,3464,2689,2899,2676,1957,597
USP2,5,1,3,7,7,7,2,1,5
PCNP,2012,1827,1490,2005,1297,1586,1860,1266,1303
MYZAP,2,6,2,0,3,1,1,0,3
NKPD1,1,5,1,2,1,0,5,0,0
IL16,1195,2068,1109,1604,930,1227,707,1256,1195
PRDM8,0,2,0,0,0,0,2,0,0
MROH8,0,1,0,0,3,4,0,0,2
LOC100623351,0,6,1,0,6,0,5,0,3
ATP13A3,6677,1757,3446,3737,6131,6139,8078,3521,1315
RDH8,0,0,1,0,0,0,1,0,1
LOC100515676,0,0,0,0,0,0,0,1,0
PSMD5,2400,2253,1676,2014,1725,2026,1826,1401,1623
MAVS,1322,1030,999,1053,692,913,963,763,738
SEMA4D,6099,2291,780,2742,2273,1822,6022,1361,1410
ADHFE1,127,173,106,120,87,76,119,87,95
MMP19,1320,1546,1043,1574,1579,1672,1220,1236,1381
LOC100520317,436,530,449,542,365,455,349,305,309
CCNL1,88,76,57,65,600,91,1016,52,514
LOC110259028,2,0,0,0,0,0,0,0,0
FAM160A1,2,4,4,1,6,0,3,1,1
SLC4A11,8,26,33,18,40,31,21,11,11
LOC102160458,6,10,1,3,2,0,9,1,6
PCGF1,494,519,366,534,481,408,529,316,448
NDN,0,0,0,0,0,0,0,0,0
THSD4,7,4,1,5,9,1,4,4,10
LRRC32,0,0,1,0,0,0,0,2,4
WDR46,1492,1224,756,949,1003,994,1228,786,677
TMEM14A,520,703,427,671,205,307,311,307,317
TCHHL1,44,24,14,96,37,30,15,58,50
EMCN,3,3,2,1,30,13,44,2,13
SPINK14,0,0,0,0,1,1,0,0,0
LOC110256909,1,0,0,0,0,0,0,0,0
PTPN14,11,4,5,9,2,14,11,1,7
LOC110258310,0,0,0,0,0,0,0,1,1
CACNA1A,34,10,9,9,41,23,18,14,1
LOC110256435,10,20,15,18,12,17,9,13,9
LOC110259192,0,0,0,0,0,0,0,0,1
LOC110257720,8,11,11,11,10,7,7,9,5
LOC110255523,18,4,4,9,3,10,7,6,10
B3GAT2,9,11,6,15,15,3,7,3,3
LOC110261527,1,2,3,3,9,3,2,4,12
LOC110260617,0,2,0,0,0,0,0,0,0
NAA10,1819,1720,1071,1470,1156,1295,1409,986,1162
CYP3A29,241,854,814,2638,673,182,394,5144,7425
OLFM4,2,0,0,2,0,0,0,0,11
HRCT1,0,1,0,0,0,0,0,1,0
ARGFX,4,2,0,2,3,4,3,3,1
CCDC70,0,0,1,0,0,0,0,0,0
UBXN8,4117,3727,3426,3647,2630,3658,2330,2513,2570
CHD5,0,2,0,0,3,0,3,0,0
SLC24A5,0,0,0,0,0,0,0,0,0
RAB1B,1596,1839,1279,1529,755,1205,744,857,362
KIFC3,3930,1889,668,1990,1297,1293,2338,1518,194
LOC110259536,0,2,1,0,1,0,0,0,7
MZB1,32,0,0,0,84,31,136,0,20
LOC110257699,0,0,0,0,0,0,0,0,0
TROVE2,4680,5009,4344,5308,2878,3699,2748,3114,1666
MRPS18C,329,326,263,337,244,272,184,213,222
ATAD1,2861,1709,1356,1661,3140,2278,3860,1583,2352
SLITRK5,0,0,0,3,0,1,0,1,0
DDX28,471,402,320,329,278,373,316,291,242
LOC110255224,0,0,0,0,0,0,0,0,0
LOC100739563,2,0,0,0,4,0,9,0,2
PLCXD2,2,5,3,16,2,0,13,0,8
LOC100516852,13,28,7,9,4,8,16,4,9
TMEM245,1637,1535,1282,1564,1024,1465,1207,1120,293
LOC106504343,2,2,1,0,0,3,2,1,0
TRNAA-AGC_9,0,0,0,0,0,0,0,0,0
MRPL12,1337,1313,787,1131,926,1068,1137,756,437
LRBA,2097,2048,1757,2720,988,1376,1061,1271,712
STAMBP,1556,1500,1186,1562,1222,1243,1403,967,1275
RNF214,601,684,523,687,499,485,587,404,294
LOC102162937,0,0,0,0,0,0,0,0,1
LOC100516094,0,1,0,1,1,0,0,0,3
KMT2A,1627,1324,1407,1745,1153,1300,1234,1098,514
CARMIL1,1760,1771,1705,1663,1328,1667,1119,1094,515
LOC110255920,22,14,23,19,53,20,56,10,25
KIAA1468,2792,2357,1944,2159,3018,2046,4680,1849,2110
C2,34228,18867,16066,25653,24508,30334,21119,22953,21375
VSX2,0,0,0,0,0,0,1,0,0
NEUROG3,0,0,0,1,1,0,0,0,0
LOC100623839,0,0,0,1,0,0,1,1,0
C7H15orf39,371,419,352,210,287,329,341,263,205
DEF8,941,1105,862,938,479,725,484,571,167
SLC46A3,1479,1820,747,889,696,1042,868,843,696
LOC110260112,0,0,0,0,0,0,0,0,0
LOC100158003,19,25,21,27,16,35,4,8,5
LOC102159151,1,5,1,0,0,3,0,2,4
LOC102160833,0,0,0,0,0,2,1,0,0
LOC100519808,8,0,1,3,7,1,7,0,5
LOC110258586,0,0,0,0,0,0,0,0,0
NLRP3,2908,1816,1791,3327,1491,1583,2063,1773,1523
TMEM88B,11,11,8,12,4,14,4,7,2
MTNR1B,1,0,0,2,2,1,0,5,0
TSSK6,20,37,18,22,19,11,9,11,7
LOC100156293,1060,717,660,686,624,792,724,577,703
NID1,232,93,304,152,127,308,77,75,61
ADGRE3,15964,14224,10960,15444,6516,11351,6755,11658,10215
CCND3,10410,10255,7866,9631,8884,11624,7565,7781,2110
HERC3,3979,4616,3269,4513,2127,2975,1751,2558,1822
WBP2,1631,1418,1950,1552,1008,1523,1051,932,233
CKAP2L,560,889,426,575,634,299,1056,219,467
LOC110255808,41,30,23,31,40,20,39,20,16
LOC110261967,0,0,0,1,0,0,0,0,1
CLEC17A,37,36,17,39,8,11,16,8,7
LOC110261643,53,74,17,20,45,72,77,37,51
MLANA,2,2,1,0,5,0,4,0,0
RD3L,2,0,2,0,0,0,0,1,1
LOC100523887,0,0,0,0,0,1,0,0,1
LOC100518800,1,1,3,0,7,4,1,0,1
LRRTM3,1,0,2,3,8,2,4,2,6
MDM2,3665,3222,2788,2953,2694,3258,3360,2264,2230
NID2,7,11,3,3,10,3,8,0,6
UBA1,6679,7212,5087,5808,4895,4975,5486,4129,3458
ZNF804B,7,0,6,0,4,0,0,3,3
LOC100517751,874,792,764,1000,637,730,631,775,630
MAN1A2,755,863,738,993,624,584,551,561,309
LOC100620198,2,6,5,3,47,63,27,4,19
EIF2B1,1616,1760,1411,1632,1217,1382,1419,1106,1187
PER1,1915,969,812,1493,1665,1664,1805,1057,581
LOC110262319,0,0,0,1,0,0,0,0,2
LOC106505771,2,5,0,5,1,2,1,0,1
ERG,5,2,6,2,5,1,2,4,6
BROX,3106,3316,2983,3300,2091,2744,1853,2212,1911
LOC100520308,30870,19012,17197,28378,17818,31122,14661,24873,25225
DUS2,3311,2625,2172,2272,1448,2067,1892,1822,1953
LOC110255196,0,0,0,0,1,0,0,0,0
TRIM58,0,0,2,0,2,2,1,1,6
LOC110260686,2,4,1,11,6,9,1,4,8
THTPA,684,878,530,888,350,474,392,521,505
LOC110257432,0,9,0,0,4,0,13,2,6
LOC100513188,31,47,43,49,20,53,11,24,29
LOC110257675,0,0,0,0,0,0,0,0,0
PPAG3,0,0,0,0,1,0,0,0,0
LOC110259066,0,0,0,0,0,0,0,0,0
COL11A1,5,5,9,7,12,3,3,5,18
LOC102164011,6,1,2,0,14,0,22,1,7
LOC110256056,1,2,1,3,11,2,1,0,5
LOC100625564,3,3,5,4,3,0,0,3,1
WDR43,2468,1722,1314,1780,4521,2065,6962,1360,3713
LOC110257584,2,0,2,1,0,0,0,0,1
TRNAP-CGG_1,0,1,0,0,0,0,0,0,1
LOC100523690,0,0,0,0,0,1,1,0,1
SLC16A8,0,4,0,0,0,0,0,2,2
LOC100738683,3,3,4,2,1,0,1,1,8
ETV7,710,130,23,94,1053,599,1208,289,440
ZNF408,272,331,201,344,460,219,574,180,211
DDX1,4336,4137,3162,3893,3507,3729,3782,3056,3576
GSN,99606,112405,79663,111882,41364,71589,48907,58533,54060
KCNG2,0,0,1,7,0,1,2,0,0
TMEM43,13443,17381,13277,14352,7859,10833,7908,9126,8243
BTN2A2,170,83,43,128,155,78,122,68,116
THUMPD2,836,758,623,826,746,654,819,463,633
LOC110260762,16,4,6,10,9,5,2,9,10
MORN5,3,2,2,3,4,1,0,3,3
MAP4K1,2126,2534,1496,1889,1341,1695,1505,1153,948
RTEL1,297,361,239,295,203,224,280,152,96
TM9SF4,4226,3462,3013,3543,2907,3444,3509,2649,2166
LOC100623541,0,0,2,1,2,0,0,4,1
KBTBD11,2054,1646,1541,1999,621,1184,734,1137,161
LOC102166614,6,4,1,2,5,2,0,1,5
ARFGEF3,6,6,3,5,13,4,0,3,20
GDF11,3,1,4,1,3,1,4,1,1
ITGB1,48388,52204,49456,59896,28833,39690,28074,32544,22331
LRRC75A,222,138,392,198,107,231,108,136,15
IFN-ALPHA-13,4,0,0,0,3,0,0,0,4
KLRG1,3,0,1,0,4,0,1,0,0
MYLIP,599,493,297,411,484,413,530,334,146
HSPA1L,84,45,57,41,89,60,75,27,53
ZNF282,97,93,52,95,57,80,90,46,38
LOC110260980,6,10,10,6,12,11,10,2,2
LHX5,0,1,0,2,0,0,1,0,2
ABI3BP,41,34,40,15,23,24,30,19,28
LOC100525750,15,5,12,5,20,0,8,2,3
TRNAE-CUC_4,0,0,0,0,0,0,0,0,0
LOC110260145,2,0,0,0,0,0,0,0,0
FUT7,74,118,62,35,64,86,67,71,14
MIR497,0,0,0,0,0,0,0,0,0
RASIP1,156,113,76,140,46,99,74,72,26
LOC110260629,83,72,44,70,78,84,77,37,38
LOC106504842,0,0,7,3,1,5,0,0,2
VAPB,4517,3944,3593,4081,4409,4725,4223,2620,448
NRAP,105,84,87,90,42,60,53,67,28
LOC106506841,0,0,0,0,0,0,0,0,1
UBE2M,1386,694,788,1005,911,989,1292,570,73
GALNT7,1984,2271,1636,2039,969,1466,1153,1685,1257
LOC106507469,1,2,0,0,0,0,0,1,2
LOC110255480,0,3,0,0,0,2,0,0,0
LOC106504979,0,0,0,1,1,2,0,0,1
UBR1,3832,3755,3752,3905,2818,3192,2552,2824,2413
NKX2-8,2,3,0,0,0,0,0,1,2
NAA35,1733,1451,1299,1453,1019,1226,1138,928,830
LOC106506968,15,16,15,17,1,4,7,11,15
SLC44A2,7396,8134,6387,8702,4405,5927,4548,4642,2930
P2RY1,1496,1499,1222,1511,479,909,773,1118,922
LGALSL,962,2194,975,931,1092,1529,691,991,589
TRNAG-UCC_4,0,0,0,0,0,0,0,0,0
CIB4,0,0,0,0,1,0,0,0,0
MUC5B,49,17,62,23,24,63,30,75,85
CHD8,2770,2577,2076,2663,2051,2016,2507,1717,1286
LOC102166304,1,1,0,0,0,2,2,2,3
MRPS24,1060,1118,716,1101,748,883,884,697,782
LOC102163904,27,34,49,37,11,20,18,26,23
MCM6,6143,7108,4400,6074,3406,5142,3420,3654,3229
NPAS3,1,0,1,2,4,0,0,1,7
LIN37,1324,1249,928,1300,1472,1178,1443,855,1111
ALOX5AP,3087,7214,4497,5510,2002,3196,1422,3206,3137
LOC110256792,5,1,8,2,6,7,3,0,7
LOC110258254,0,2,0,0,0,0,0,0,0
ZNF668,236,300,162,281,210,228,250,115,95
PHF10,164,190,168,181,100,166,187,138,46
LOC100738157,5,19,5,11,10,10,3,6,9
LOC110257760,1,0,0,0,0,2,1,0,0
POLR1E,460,387,309,398,338,298,500,264,170
LOC110255981,0,3,1,0,1,1,0,0,0
MAPK8IP3,794,696,554,616,526,528,562,410,34
CYP4F55,5320,2937,2684,6655,1848,2496,2693,3886,3601
HAUS7,179,168,127,130,93,103,114,67,57
SSR3,10149,9767,7013,8633,6536,9014,6574,6314,6711
LNX1,16,1,6,7,1,3,2,7,18
TRNAE-UUC_22,0,0,0,0,0,0,0,0,0
MIR103-2,0,0,0,0,0,0,0,0,0
GALNT16,3,1,4,8,0,1,1,1,2
TIMD4,69,0,3,0,34,5,69,9,11
LOC110260880,0,1,1,0,0,0,1,0,3
MYOT,0,2,2,1,4,2,4,2,2
MED27,1216,1225,989,1114,1110,1083,1272,723,979
WDR35,310,241,136,310,109,182,213,174,125
ZSWIM3,267,324,276,332,221,261,165,204,244
MDGA2,5,1,4,1,1,0,1,2,4
CNGB1,0,0,1,2,0,0,1,0,4
LOC102162695,14,2,2,8,5,5,1,6,5
SLC20A1,5546,4362,3318,6152,4380,3783,5549,2342,2348
PPTC7,1924,2065,1773,2107,1681,1945,1728,1304,249
EXO5,853,810,858,1073,745,814,648,676,733
RPS12,2728,4092,2244,3830,2616,2153,2737,1622,2119
LOC110260277,7,0,2,2,0,0,0,0,2
SCO2,770,869,558,724,357,563,400,463,486
SUPT7L,1088,1038,709,746,690,813,780,653,602
ERI3,1847,1988,1246,1797,1168,1512,1182,1127,750
GNRH1,0,0,0,1,0,0,0,0,0
LOC110259940,3,0,0,0,0,0,1,0,0
LOC110256382,15,26,17,20,22,12,16,20,1
LOC100156866,0,0,0,0,0,0,0,0,0
MBOAT1,7071,7176,4675,6696,4193,5631,4355,4643,3632
LOC110256630,0,0,0,2,0,0,0,0,4
LOC100621352,1,1,0,0,1,0,0,3,2
LOC100522242,0,0,0,0,2,0,0,0,1
ZRANB3,343,234,208,290,223,315,246,198,202
GMPPA,999,1054,664,1033,743,867,759,773,704
LOC102158806,0,0,0,0,0,0,0,0,0
LOC100519942,2,0,0,2,0,0,0,0,1
LOC100513942,1,0,0,1,4,1,0,1,4
LOC100518456,8,5,3,6,5,3,6,0,3
CEACAM16,61,46,8,56,43,50,53,22,29
LOC110261303,0,0,0,0,4,1,0,0,4
FADS6,5,12,6,8,8,1,10,1,1
LOC110255200,0,0,0,0,2,0,0,0,1
CLOCK,1190,1164,945,1236,954,1001,1045,794,622
CHD2,4590,4353,3774,4222,7984,3891,8495,3274,5229
LOC110259375,0,2,1,0,4,2,1,0,2
MIR338,0,0,0,0,0,0,0,0,0
MRLN,1,4,0,0,3,2,8,0,3
PTF1A,0,0,0,0,0,0,0,0,0
LOC110255450,42,19,19,19,24,27,38,33,34
LOC110257179,0,0,0,0,2,0,1,1,2
DLGAP4,1171,1095,1138,983,840,967,1056,638,588
OIP5,7291,6500,6138,6528,4782,7196,4776,4972,4044
LOC110261190,0,0,0,0,1,0,0,1,0
LOC106504178,217,199,289,403,95,167,112,277,184
LOC110260035,3,1,0,0,2,0,1,0,0
NIT2,1660,1748,1481,1815,878,1337,756,1148,1059
CLCN1,1,2,4,0,5,2,1,1,8
ZNF593,750,738,346,528,659,523,782,394,540
LOC100737049,0,0,0,2,0,0,0,0,0
TULP4,936,1085,1094,1566,506,622,662,769,295
TRNAG-GCC_14,0,0,0,0,0,2,0,0,0
VWA2,1,0,0,1,2,0,1,2,2
LOC100516963,1,2,0,0,0,0,0,0,2
RNF165,0,0,2,0,1,0,0,0,6
ZFAT,964,1139,1687,1396,527,868,667,874,595
RAB4A,791,1268,1068,1065,727,860,559,650,194
NCR3,17,28,16,39,21,15,12,10,22
CTNNBL1,1542,1484,885,1303,1052,989,1386,887,1091
ZNF185,2,7,7,11,7,3,10,0,7
AFG1L,596,425,416,485,507,414,567,350,427
LOC100739746,0,0,2,0,5,0,1,0,1
ZBTB2,320,349,143,332,275,152,547,125,136
FRS2,896,950,898,1002,787,791,946,586,629
MAGT1,10777,9280,8155,9906,5943,9888,5695,6893,6949
TRIM21,1689,831,705,761,2034,1319,2991,856,1445
LOC106508168,0,0,0,0,0,0,0,0,0
CCL25,96,84,97,85,104,111,62,80,88
C7H6orf132,3,0,0,0,1,0,13,1,0
LOC110257315,1,0,1,0,0,0,0,0,1
SPATA3,0,0,0,1,1,0,0,0,0
CHIA,47,9,7,32,360,42,154,19,56
KLHL36,1465,1538,1455,1514,1220,1270,1153,862,168
TRNAV-UAC_6,0,0,0,0,0,0,0,0,0
C10H9orf64,348,354,214,552,194,267,251,172,206
TRNAG-UCC_11,30,10,21,5,4,5,7,17,22
RFLNB,1,10,0,3,3,1,1,1,0
WDR53,444,487,436,574,337,435,294,293,304
C14H22orf31,0,0,0,1,3,0,0,1,0
LOC110262077,0,0,0,0,6,1,0,0,0
TMOD3,4144,4319,5258,4412,4287,5728,2808,2812,1911
TYMS,2783,3462,1835,2439,1415,1953,1933,1352,1414
GNB3,0,0,0,1,0,0,1,0,1
NUMB,3909,4249,3710,3712,2772,3508,2680,2529,2041
ACTR3B,15,15,8,11,5,2,24,8,11
ALX3,0,0,1,0,0,0,0,0,0
RTP2,0,2,0,2,0,0,0,0,0
LOC100737768,0,0,0,0,0,0,0,0,0
ZFYVE16,8510,8339,7131,9396,5022,7638,5058,5489,3475
FOXN1,0,0,1,0,4,1,0,0,4
SLC6A8,0,0,0,0,1,0,1,0,0
LOC106506135,1,0,0,0,1,0,4,2,0
NDUFA1,2716,2955,2238,2979,1872,2215,1919,1772,2243
TRNAC-GCA_1,0,0,0,0,0,0,0,0,0
SRGAP1,3962,5465,3993,5773,2617,3244,2318,3714,2623
LOC110261766,3,10,6,2,2,3,0,0,3
PRPF38B,2844,2882,2259,2708,2838,2469,3014,1970,826
CNGA1,1,4,1,1,11,0,1,0,4
CD55,652,1012,625,783,696,556,701,446,547
USF3,1230,809,1063,1229,1050,1215,923,901,360
CAMKMT,202,137,111,173,105,128,130,131,116
LOC110255431,0,8,0,0,0,0,0,0,2
LOC110255885,7,3,9,26,6,10,6,7,6
LOC110256914,126,708,494,285,66,113,50,159,122
AP4E1,1212,1165,1079,1080,870,1177,941,841,531
CKAP5,2535,3469,2563,3008,1822,2015,2189,1779,1299
STRIP1,1377,1038,833,1414,648,770,979,679,636
LOC102162815,20,12,8,18,7,5,6,1,4
LOC110257536,0,0,0,0,0,0,0,0,0
OAZ3,251,8,13,314,240,341,182,26,32
NKX1-2,0,0,0,0,0,0,0,0,0
LOC110260217,0,0,0,2,0,0,0,0,0
ADGRL3,6,2,8,0,2,10,5,3,19
MECOM,6,14,4,0,7,2,4,3,11
LPAR1,68,48,54,54,194,121,181,34,43
LOC100525346,501,803,359,907,1055,550,1137,457,748
TAX1BP1,10131,9063,7000,9393,8708,9718,9141,6328,7332
SYCP2,149,101,65,330,63,42,127,62,50
SPIN1,820,806,713,674,766,777,852,591,307
SKIV2L2,3490,3055,2292,2821,2554,2746,2779,2309,2248
LOC106508959,0,0,0,0,0,0,1,1,0
TDRD1,0,1,5,3,5,0,6,2,6
LOC100621521,25,7,114,327,7,16,25,166,104
RBBP6,2587,2243,2003,2552,5349,2338,6760,1431,2281
TRNAL-CAA,0,0,0,0,0,0,0,0,0
LOC110256631,1,0,0,0,0,0,1,0,1
MRPL51,1331,1311,931,1458,977,1114,967,806,1104
CLEC4G,0,0,0,1,3,0,0,0,0
C3H16orf52,196,218,196,244,155,179,181,121,76
LOC102168101,0,0,0,0,0,0,0,3,0
LOC106509747,0,0,0,0,0,0,0,0,0
GPATCH3,1180,877,739,942,1363,1033,1281,669,1112
LOC102159961,0,0,0,0,0,0,2,1,2
LOC106508918,94,175,125,158,58,74,41,101,61
ARHGEF9,2,6,7,7,0,4,3,5,4
LOC106509534,2,0,0,1,0,0,2,0,4
ALDH1A1,10,2,8,6,10,23,6,3,6
LOC110260282,95,108,65,71,49,58,45,65,50
ASRGL1,2273,2096,1570,2062,2006,2298,1992,1479,1808
AKT2,2876,3358,2439,2959,1457,2290,1287,1902,837
PTOV1,218,140,108,85,140,124,132,68,4
SDE2,2584,2444,2011,2219,1919,2100,2177,1902,2300
LOC110260377,0,0,0,1,0,2,0,0,2
WWP1,615,540,432,558,411,452,719,388,174
CERS2,4157,4417,3367,4353,3098,3869,2926,2480,2530
LOC100624460,9,7,5,7,9,2,10,5,13
LOC106506035,0,4,0,0,2,0,0,2,0
KCTD6,1504,1683,1306,1802,799,1023,983,931,155
LOC110256083,0,2,1,3,2,0,0,1,3
MYL7,3,6,0,4,15,0,15,2,3
LOC110260056,0,0,0,5,1,1,0,1,1
ECHDC1,1804,2320,1668,2464,1126,1498,1186,1251,1367
RGS5,20,2,26,45,42,37,20,9,17
LOC110262217,4,0,0,4,0,0,4,6,0
LOC110257447,4,6,11,6,6,0,1,0,4
C13H21orf59,865,1340,817,1068,713,843,702,623,757
GOLGA7,4177,4175,3687,3887,2715,3691,2847,2716,2993
NDRG2,1682,1950,1295,1712,530,874,696,1290,1184
