Gene,GSM5866790_Sample_Input_HSV_1_5h_Genes_ReadCount,GSM5866791_Sample_Input_HSV_1_8h_Genes_ReadCount,GSM5866792_Sample_Input_uninfected_Genes_ReadCount,GSM5866793_Sample_m6A_IP_5h_Genes_ReadCount,GSM5866794_Sample_m6A_IP_8h_Genes_ReadCount,GSM5866795_Sample_m6A_IP_uninfected_Genes_ReadCount,GSM5866796_Sample_LPS_Input_Genes_ReadCount,GSM5866797_Sample_LPS_m6A_IP_Genes_ReadCount,GSM5866798_Sample_no_LPS_Input_Genes_ReadCount,GSM5866799_Sample_no_LPS_m6A_IP_Genes_ReadCount
PPIH,99,39,306,71,63,306,0,0,0,0
PPIL1,112,52,536,82,23,403,0,0,0,0
PPIL2,348,118,982,1284,520,9153,0,0,0,0
PPIL3,16,24,74,6,3,46,0,0,0,0
PPIL4,126,69,413,133,75,197,0,0,0,0
PPIL6,4,0,4,0,2,1,0,0,0,0
PPIP5K1,62,42,261,168,80,762,0,0,0,0
PPIP5K2,84,36,537,41,36,156,0,0,0,0
PPL,376,174,1222,1819,751,5209,0,0,0,0
PPM1A,74,34,421,219,48,915,0,0,0,0
PPM1B,60,35,395,198,118,1627,0,0,0,0
PPM1D,337,142,281,1237,430,1084,0,0,0,0
PPM1E,10,9,35,20,11,78,0,0,0,0
PPM1F,217,114,937,440,146,2424,0,0,0,0
PPM1G,1437,376,5381,2642,829,11404,0,0,0,0
PPM1H,107,41,384,266,112,709,0,0,0,0
PPM1J,42,22,67,26,22,76,0,0,0,0
PPM1K,20,15,78,60,25,120,0,0,0,0
PPM1L,54,38,52,157,50,179,0,0,0,0
PPM1M,34,30,158,43,35,392,0,0,0,0
PPM1N,5,15,21,12,4,34,0,0,0,0
PPME1,908,387,1761,780,298,1952,0,0,0,0
PPOX,56,38,98,45,15,172,0,0,0,0
PPP1CA,506,157,2090,653,174,3401,0,0,0,0
PPP1CB,391,202,1321,238,100,616,0,0,0,0
PPP1CC,421,311,1557,266,133,964,0,0,0,0
PPP1R10,542,519,1693,613,621,4450,0,0,0,0
PPP1R11,164,70,713,99,51,834,0,0,0,0
PPP1R12A,565,319,834,474,278,540,0,0,0,0
PPP1R12B,525,349,329,490,226,274,0,0,0,0
PPP1R12C,360,169,955,1350,474,3938,0,0,0,0
PPP1R13B,251,107,564,474,248,2202,0,0,0,0
PPP1R13L,361,155,1057,372,135,1754,0,0,0,0
PPP1R14A,0,0,2,1,0,1,0,0,0,0
PPP1R14B,365,137,1286,407,102,1528,0,0,0,0
PPP1R14C,35,7,49,30,10,56,0,0,0,0
PPP1R14D,1,0,1,0,4,0,0,0,0,0
PPP1R15A,3206,1646,410,4854,2089,1582,0,0,0,0
PPP1R15B,664,405,2389,4039,1768,14858,0,0,0,0
PPP1R16A,177,66,564,367,141,2136,0,0,0,0
PPP1R16B,1,0,0,1,3,0,0,0,0,0
PPP1R1A,7,0,19,4,0,20,0,0,0,0
PPP1R1B,2,0,0,1,2,1,0,0,0,0
PPP1R1C,0,0,5,1,0,7,0,0,0,0
PPP1R2,276,181,208,336,248,152,0,0,0,0
PPP1R2P3,45,13,39,73,37,23,0,0,0,0
PPP1R2P9,0,0,0,0,0,0,0,0,0,0
PPP1R3A,1,0,0,0,0,0,0,0,0,0
PPP1R3B,46,22,120,327,182,852,0,0,0,0
PPP1R3C,36,24,82,135,53,364,0,0,0,0
PPP1R3D,24,12,236,138,71,1487,0,0,0,0
PPP1R3E,22,14,104,43,31,240,0,0,0,0
PPP1R3F,63,30,107,82,36,302,0,0,0,0
PPP1R3G,6,2,17,76,53,485,0,0,0,0
PPP1R7,109,21,375,172,61,787,0,0,0,0
PPP1R8,279,136,746,2586,898,3847,0,0,0,0
PPP1R9A,154,102,502,620,336,1234,0,0,0,0
PPP1R9B,527,196,1886,1781,763,11467,0,0,0,0
PPP2CA,590,328,2176,782,337,2814,0,0,0,0
PPP2CB,101,50,479,85,25,224,0,0,0,0
PPP2R1A,817,315,3745,868,188,4786,0,0,0,0
PPP2R1B,316,182,1298,336,106,801,0,0,0,0
PPP2R2A,293,173,859,405,143,1111,0,0,0,0
PPP2R2B,68,38,402,134,31,489,0,0,0,0
PPP2R2C,69,38,543,370,170,3098,0,0,0,0
PPP2R2D,190,67,418,1350,424,3707,0,0,0,0
PPP2R3A,60,35,132,67,39,184,0,0,0,0
PPP2R3B,0,0,0,0,0,0,0,0,0,0
PPP2R3B-AS1,0,0,0,0,0,0,0,0,0,0
PPP2R3C,58,26,136,56,26,206,0,0,0,0
PPP2R4,566,282,2002,481,201,2358,0,0,0,0
PPP2R5A,110,57,434,160,50,539,0,0,0,0
PPP2R5B,41,23,243,78,56,885,0,0,0,0
PPP2R5C,168,107,816,242,118,596,0,0,0,0
PPP2R5D,320,90,1837,401,105,2989,0,0,0,0
PPP2R5E,109,61,434,108,66,422,0,0,0,0
PPP3CA,158,107,565,157,121,519,0,0,0,0
PPP3CB,75,19,322,231,83,847,0,0,0,0
PPP3CC,33,31,178,52,16,151,0,0,0,0
PPP3R1,124,90,527,93,42,389,0,0,0,0
PPP3R2,0,0,0,1,2,0,0,0,0,0
PPP4C,508,168,1426,779,207,2927,0,0,0,0
PPP4R1,342,177,1113,1437,561,3015,0,0,0,0
PPP4R1L,37,42,38,45,29,75,0,0,0,0
PPP4R2,81,42,281,311,133,474,0,0,0,0
PPP4R4,1,1,0,0,0,6,0,0,0,0
PPP5C,611,223,2221,618,203,2567,0,0,0,0
PPP6C,60,18,320,30,16,129,0,0,0,0
PPP6R1,899,354,4061,1086,364,6541,0,0,0,0
PPP6R2,453,225,1045,712,235,1804,0,0,0,0
PPP6R3,512,218,1754,2326,879,1499,0,0,0,0
PPPDE1,68,37,345,183,54,642,0,0,0,0
PPPDE2,247,115,988,298,135,1742,0,0,0,0
PPRC1,1945,740,2838,7960,2348,19674,0,0,0,0
PPT1,599,266,1404,380,99,773,0,0,0,0
PPT2,121,54,481,157,51,731,0,0,0,0
PPT2-EGFL8,11,2,5,16,2,10,0,0,0,0
PPTC7,156,72,285,255,58,268,0,0,0,0
PPWD1,35,27,209,84,60,268,0,0,0,0
PPY,0,2,0,0,0,0,0,0,0,0
PPY2,0,1,0,0,0,0,0,0,0,0
PPYR1,0,0,29,35,15,317,0,0,0,0
PQBP1,964,331,3158,1034,428,4676,0,0,0,0
PQLC1,82,40,218,370,152,2869,0,0,0,0
PQLC2,62,23,210,460,175,2313,0,0,0,0
PQLC3,31,8,72,12,11,39,0,0,0,0
PRAC,0,0,0,0,0,0,0,0,0,0
PRADC1,46,21,203,79,17,524,0,0,0,0
PRAF2,406,208,601,715,358,1639,0,0,0,0
PRAM1,25,34,1,26,41,4,0,0,0,0
PRAME,120,69,736,405,125,2116,0,0,0,0
PRAMEF1,133,301,0,106,189,0,0,0,0,0
PRAMEF10,1,6,0,0,4,0,0,0,0,0
PRAMEF11,5,21,0,14,16,0,0,0,0,0
PRAMEF12,249,513,0,281,436,0,0,0,0,0
PRAMEF13,0,0,0,0,0,0,0,0,0,0
PRAMEF14,6,15,0,15,8,0,0,0,0,0
PRAMEF15,0,0,0,0,0,0,0,0,0,0
PRAMEF16,0,0,0,0,0,0,0,0,0,0
PRAMEF17,0,0,0,0,1,0,0,0,0,0
PRAMEF18,0,0,0,0,0,0,0,0,0,0
PRAMEF19,0,0,0,0,0,0,0,0,0,0
PRAMEF2,131,365,0,111,182,0,0,0,0,0
PRAMEF20,0,0,0,0,0,0,0,0,0,0
PRAMEF21,0,0,0,0,0,0,0,0,0,0
PRAMEF22,0,0,0,0,0,0,0,0,0,0
PRAMEF3,0,0,0,0,0,0,0,0,0,0
PRAMEF4,0,6,0,1,1,0,0,0,0,0
PRAMEF5,0,0,0,0,0,0,0,0,0,0
PRAMEF6,4,9,0,6,1,0,0,0,0,0
PRAMEF7,0,0,0,0,0,0,0,0,0,0
PRAMEF8,2,4,0,3,5,0,0,0,0,0
PRAMEF9,0,0,0,0,0,0,0,0,0,0
PRAP1,1,4,7,2,4,9,0,0,0,0
PRB1,0,0,0,0,0,0,0,0,0,0
PRB2,0,0,0,0,0,0,0,0,0,0
PRB3,0,0,0,0,0,5,0,0,0,0
PRB4,0,0,0,0,0,0,0,0,0,0
PRC1,1634,692,4768,1972,711,5113,0,0,0,0
PRCC,1352,509,2319,3728,1214,9427,0,0,0,0
PRCD,0,2,0,0,0,0,0,0,0,0
PRCP,194,74,650,128,64,506,0,0,0,0
PRDM1,66,48,48,321,131,267,0,0,0,0
PRDM10,135,59,341,204,77,524,0,0,0,0
PRDM11,43,11,82,62,24,228,0,0,0,0
PRDM12,20,3,10,22,7,106,0,0,0,0
PRDM13,0,0,0,0,1,0,0,0,0,0
PRDM14,0,0,0,0,1,0,0,0,0,0
PRDM15,224,130,738,555,225,2072,0,0,0,0
PRDM16,14,14,101,112,66,665,0,0,0,0
PRDM2,503,398,416,1361,776,1315,0,0,0,0
PRDM4,138,67,441,709,240,2217,0,0,0,0
PRDM5,12,4,24,8,7,30,0,0,0,0
PRDM6,60,20,135,128,33,327,0,0,0,0
PRDM7,1,0,1,0,1,0,0,0,0,0
PRDM8,1,4,5,39,5,46,0,0,0,0
PRDM9,1,3,2,1,0,0,0,0,0,0
PRDX1,1375,612,6819,869,234,4155,0,0,0,0
PRDX2,2068,1015,5859,1349,482,5246,0,0,0,0
PRDX3,145,72,767,88,28,375,0,0,0,0
PRDX4,260,81,1615,201,68,1424,0,0,0,0
PRDX5,551,212,2121,496,235,3446,0,0,0,0
PRDX6,1143,562,2695,1010,292,2945,0,0,0,0
PREB,274,101,1605,316,81,2266,0,0,0,0
PRELID1,384,85,1494,212,61,888,0,0,0,0
PRELID2,16,10,50,15,7,67,0,0,0,0
PRELP,3,2,1,9,0,2,0,0,0,0
PREP,291,158,533,463,158,526,0,0,0,0
PREPL,100,71,590,86,24,291,0,0,0,0
PREX1,174,93,390,236,126,868,0,0,0,0
PREX2,0,0,0,1,0,1,0,0,0,0
PRF1,0,0,0,0,1,0,0,0,0,0
PRG1,0,0,0,0,0,2,0,0,0,0
PRG2,2,2,5,4,3,9,0,0,0,0
PRG3,0,0,0,0,0,0,0,0,0,0
PRG4,16,5,5,3,4,0,0,0,0,0
PRH1,0,0,0,0,0,0,0,0,0,0
PRH1-PRR4,4,3,4,0,5,3,0,0,0,0
PRH2,10,5,4,1,0,2,0,0,0,0
PRHOXNB,0,0,0,0,0,0,0,0,0,0
PRIC285,366,285,762,1142,665,8734,0,0,0,0
PRICKLE1,13,6,17,118,31,196,0,0,0,0
PRICKLE2,0,1,0,1,0,1,0,0,0,0
PRICKLE3,157,50,430,341,135,1647,0,0,0,0
PRICKLE4,16,15,93,135,74,1240,0,0,0,0
PRIM1,48,25,204,18,4,56,0,0,0,0
PRIM2,84,55,209,64,16,109,0,0,0,0
PRIMA1,1,3,0,8,11,9,0,0,0,0
PRINS,0,0,0,0,0,0,0,0,0,0
PRKAA1,248,155,750,270,144,630,0,0,0,0
PRKAA2,131,81,282,232,95,257,0,0,0,0
PRKAB1,82,32,272,178,35,386,0,0,0,0
PRKAB2,198,107,348,144,60,289,0,0,0,0
PRKACA,271,168,1558,250,114,1910,0,0,0,0
PRKACB,34,32,332,76,39,423,0,0,0,0
PRKACG,0,0,10,1,2,41,0,0,0,0
PRKAG1,142,56,900,120,31,765,0,0,0,0
PRKAG2,88,48,289,123,50,343,0,0,0,0
PRKAG3,0,2,0,1,0,0,0,0,0,0
PRKAR1A,405,148,1770,321,134,1329,0,0,0,0
PRKAR1B,186,71,835,449,169,2623,0,0,0,0
PRKAR2A,243,116,905,618,231,1885,0,0,0,0
PRKAR2B,23,16,79,28,24,82,0,0,0,0
PRKCA,280,154,480,278,83,395,0,0,0,0
PRKCB,0,0,0,0,0,0,0,0,0,0
PRKCD,141,40,430,322,88,1015,0,0,0,0
PRKCDBP,338,122,543,921,293,1769,0,0,0,0
PRKCE,173,193,129,690,485,693,0,0,0,0
PRKCG,25,14,18,34,11,20,0,0,0,0
PRKCH,10,13,6,36,13,24,0,0,0,0
PRKCI,131,77,385,69,32,218,0,0,0,0
PRKCQ,38,30,95,139,66,336,0,0,0,0
PRKCSH,2129,920,7531,2641,836,12089,0,0,0,0
PRKCZ,120,36,174,98,33,261,0,0,0,0
PRKD1,2,0,1,0,2,3,0,0,0,0
PRKD2,251,89,644,371,132,1338,0,0,0,0
PRKD3,465,336,3120,468,243,2151,0,0,0,0
PRKDC,3817,1946,12331,3493,1278,9490,0,0,0,0
PRKG1,2,0,1,0,0,4,0,0,0,0
PRKG2,0,0,1,7,2,1,0,0,0,0
PRKRA,81,21,302,64,43,333,0,0,0,0
PRKRIP1,18,5,48,25,4,157,0,0,0,0
PRKRIR,122,52,375,232,86,930,0,0,0,0
PRKX,68,45,461,158,60,494,0,0,0,0
PRKY,0,0,0,0,0,0,0,0,0,0
PRL,0,0,0,0,0,0,0,0,0,0
PRLH,0,0,0,0,0,0,0,0,0,0
PRLHR,0,0,0,0,0,0,0,0,0,0
PRLR,0,0,0,0,0,0,0,0,0,0
PRM1,1,0,0,0,0,0,0,0,0,0
PRM2,1,0,0,3,0,0,0,0,0,0
PRM3,0,0,0,0,0,0,0,0,0,0
PRMT1,1165,482,3354,1403,496,5102,0,0,0,0
PRMT10,51,17,114,85,61,285,0,0,0,0
PRMT2,122,76,730,118,52,1326,0,0,0,0
PRMT3,210,132,551,248,143,595,0,0,0,0
PRMT5,1006,405,2888,1075,248,3208,0,0,0,0
PRMT6,151,65,718,1607,680,9889,0,0,0,0
PRMT7,507,189,1741,350,159,2233,0,0,0,0
PRMT8,0,0,0,0,0,0,0,0,0,0
PRND,0,0,0,0,0,0,0,0,0,0
PRNP,232,107,683,781,272,2912,0,0,0,0
PRNT,0,0,0,0,0,0,0,0,0,0
PRO0611,2,1,0,0,0,1,0,0,0,0
PRO1768,0,0,2,0,0,0,0,0,0,0
PROC,2,1,6,7,5,7,0,0,0,0
PROCA1,57,42,51,102,77,280,0,0,0,0
PROCR,103,46,757,173,61,1293,0,0,0,0
PRODH,19,7,41,61,18,160,0,0,0,0
PRODH2,0,1,0,0,0,0,0,0,0,0
PROK1,2,0,0,0,0,3,0,0,0,0
PROK2,1,1,5,7,1,3,0,0,0,0
PROKR1,1,0,0,0,0,0,0,0,0,0
PROKR2,0,0,0,0,0,0,0,0,0,0
PROL1,0,0,0,0,0,0,0,0,0,0
PROM1,0,0,0,0,0,0,0,0,0,0
PROM2,3,2,3,3,3,10,0,0,0,0
PROP1,0,0,3,6,8,0,0,0,0,0
PRORSD1P,16,15,13,11,19,42,0,0,0,0
PROS1,42,19,216,19,16,58,0,0,0,0
PROSC,246,145,425,219,104,507,0,0,0,0
PROSER1,135,54,459,116,41,525,0,0,0,0
PROX1,0,0,0,0,0,0,0,0,0,0
PROX2,6,3,3,1,3,14,0,0,0,0
PROZ,12,6,11,22,7,42,0,0,0,0
PRPF18,70,60,196,134,76,232,0,0,0,0
PRPF19,762,222,3014,697,176,3772,0,0,0,0
PRPF3,531,245,1356,964,426,1997,0,0,0,0
PRPF31,571,242,1821,961,258,3332,0,0,0,0
PRPF38A,680,445,1655,669,343,1664,0,0,0,0
PRPF38B,2387,1191,3087,2011,1703,3942,0,0,0,0
PRPF39,96,70,282,129,90,101,0,0,0,0
PRPF4,382,168,1463,957,369,3061,0,0,0,0
PRPF40A,1459,1067,2294,903,596,1372,0,0,0,0
PRPF40B,40,13,126,31,13,191,0,0,0,0
PRPF4B,1436,1022,1947,1524,916,2458,0,0,0,0
PRPF6,2580,1091,5304,2647,984,6200,0,0,0,0
PRPF8,9713,3912,20777,8997,2894,20512,0,0,0,0
PRPH,72,161,9,151,174,29,0,0,0,0
PRPH2,11,5,1,9,8,2,0,0,0,0
PRPS1,276,129,1318,255,84,1076,0,0,0,0
PRPS1L1,5,1,14,4,2,22,0,0,0,0
PRPS2,432,209,1218,254,64,1164,0,0,0,0
PRPSAP1,106,56,371,377,122,1442,0,0,0,0
PRPSAP2,62,31,285,50,15,160,0,0,0,0
PRR11,202,78,1197,124,46,826,0,0,0,0
PRR12,429,170,1541,1233,485,8807,0,0,0,0
PRR13,153,52,689,146,58,1023,0,0,0,0
PRR14,215,93,611,320,142,1536,0,0,0,0
PRR14L,248,122,810,801,387,2778,0,0,0,0
PRR15,12,4,42,36,25,321,0,0,0,0
PRR15L,2,0,1,0,0,0,0,0,0,0
PRR16,5,2,11,18,13,107,0,0,0,0
PRR18,1,1,0,0,0,2,0,0,0,0
PRR19,8,8,48,25,29,232,0,0,0,0
PRR20A,0,0,0,0,0,0,0,0,0,0
PRR20B,0,0,0,0,0,0,0,0,0,0
PRR20C,0,0,0,0,0,0,0,0,0,0
PRR20D,0,0,0,0,0,0,0,0,0,0
PRR20E,0,0,0,0,0,0,0,0,0,0
PRR21,0,1,0,0,1,0,0,0,0,0
PRR22,77,28,88,123,50,478,0,0,0,0
PRR23A,0,0,0,0,0,3,0,0,0,0
PRR23B,0,0,0,0,0,0,0,0,0,0
PRR23C,0,0,0,2,0,2,0,0,0,0
PRR24,90,99,51,99,91,99,0,0,0,0
PRR25,6,11,4,8,11,13,0,0,0,0
PRR3,73,48,309,166,73,1381,0,0,0,0
PRR4,0,0,0,0,0,0,0,0,0,0
PRR5,103,50,206,277,100,1418,0,0,0,0
PRR5-ARHGAP8,0,0,0,0,0,0,0,0,0,0
PRR5L,12,12,49,86,47,400,0,0,0,0
PRR7,132,61,204,353,192,1481,0,0,0,0
PRR9,0,1,0,0,0,0,0,0,0,0
PRRC1,437,176,1060,1186,430,1775,0,0,0,0
PRRC2A,2426,1184,15842,5501,2474,57701,0,0,0,0
PRRC2B,2813,1303,8821,6837,2479,29845,0,0,0,0
PRRC2C,5109,2708,13793,7060,3873,21403,0,0,0,0
PRRG1,49,19,137,141,47,407,0,0,0,0
PRRG2,11,8,8,19,14,41,0,0,0,0
PRRG3,0,1,0,0,1,0,0,0,0,0
PRRG4,16,7,34,26,21,43,0,0,0,0
PRRT1,32,24,168,55,31,411,0,0,0,0
PRRT2,44,25,5,48,20,15,0,0,0,0
PRRT3,56,36,101,96,44,328,0,0,0,0
PRRT4,6,10,23,30,31,352,0,0,0,0
PRRX1,0,3,0,1,1,0,0,0,0,0
PRRX2,20,9,65,127,40,408,0,0,0,0
PRSS1,0,0,0,0,0,0,0,0,0,0
PRSS12,74,47,360,149,45,752,0,0,0,0
PRSS16,5,8,70,13,2,121,0,0,0,0
PRSS2,0,0,0,0,0,0,0,0,0,0
PRSS21,247,93,1030,782,224,3997,0,0,0,0
PRSS22,1,3,1,2,0,0,0,0,0,0
PRSS23,450,194,2183,3381,1327,17139,0,0,0,0
PRSS27,10,6,21,35,19,62,0,0,0,0
PRSS3,0,2,0,1,1,0,0,0,0,0
PRSS30P,1,2,0,0,2,0,0,0,0,0
PRSS33,2,0,1,0,2,2,0,0,0,0
PRSS35,0,0,2,6,2,14,0,0,0,0
PRSS36,7,7,12,17,0,85,0,0,0,0
PRSS37,4,3,3,2,0,0,0,0,0,0
PRSS38,0,0,0,0,0,0,0,0,0,0
PRSS41,0,1,0,0,0,0,0,0,0,0
PRSS42,0,0,0,0,0,0,0,0,0,0
PRSS45,0,0,1,0,0,1,0,0,0,0
PRSS46,0,0,0,0,0,1,0,0,0,0
PRSS48,1,0,1,0,0,2,0,0,0,0
PRSS50,0,1,0,0,0,1,0,0,0,0
PRSS53,24,10,67,66,26,322,0,0,0,0
PRSS54,0,0,1,0,0,0,0,0,0,0
PRSS55,0,1,0,0,0,0,0,0,0,0
PRSS56,218,96,1023,374,96,1988,0,0,0,0
PRSS57,1,12,1,2,0,0,0,0,0,0
PRSS58,0,0,0,0,0,0,0,0,0,0
PRSS8,12,5,12,40,17,98,0,0,0,0
PRTFDC1,3,0,13,0,0,7,0,0,0,0
PRTG,70,49,77,108,52,81,0,0,0,0
PRTN3,4,4,5,6,2,25,0,0,0,0
PRUNE,84,27,407,430,130,1699,0,0,0,0
PRUNE2,0,0,0,0,0,0,0,0,0,0
PRX,247,353,82,323,258,431,0,0,0,0
PRY,0,0,0,0,0,0,0,0,0,0
PRY2,0,0,0,0,0,0,0,0,0,0
PSAP,1675,803,6223,1643,672,7368,0,0,0,0
PSAPL1,3,0,2,0,0,15,0,0,0,0
PSAT1,150,64,643,197,41,626,0,0,0,0
PSCA,7,4,15,17,3,62,0,0,0,0
PSD,66,43,11,67,28,14,0,0,0,0
PSD2,0,0,0,3,0,1,0,0,0,0
PSD3,111,87,206,268,140,363,0,0,0,0
PSD4,94,67,489,677,259,3960,0,0,0,0
PSEN1,175,139,536,362,196,1670,0,0,0,0
PSEN2,67,36,377,100,37,772,0,0,0,0
PSENEN,55,19,232,59,18,471,0,0,0,0
PSG1,0,0,5,0,0,12,0,0,0,0
PSG10P,0,1,0,0,0,0,0,0,0,0
PSG11,0,0,0,0,0,1,0,0,0,0
PSG2,0,0,0,0,0,0,0,0,0,0
PSG3,0,0,0,0,0,0,0,0,0,0
PSG4,1,0,10,2,2,18,0,0,0,0
PSG5,0,0,5,0,0,6,0,0,0,0
PSG6,0,0,2,0,0,6,0,0,0,0
PSG7,0,0,0,0,0,4,0,0,0,0
PSG8,0,0,0,0,0,0,0,0,0,0
PSG9,0,1,2,1,0,6,0,0,0,0
PSIMCT-1,31,16,123,21,7,146,0,0,0,0
PSIP1,729,287,2114,740,401,1995,0,0,0,0
PSKH1,78,19,303,264,100,1883,0,0,0,0
PSKH2,0,0,0,0,0,0,0,0,0,0
PSMA1,280,121,1447,136,40,688,0,0,0,0
PSMA2,232,125,1077,150,44,535,0,0,0,0
PSMA3,252,114,1168,154,54,537,0,0,0,0
PSMA4,183,91,2824,58,37,1239,0,0,0,0
PSMA5,430,178,2175,427,112,2280,0,0,0,0
PSMA6,313,137,1077,207,60,628,0,0,0,0
PSMA7,973,451,4277,1083,221,4738,0,0,0,0
PSMA8,0,0,0,0,0,0,0,0,0,0
PSMB1,382,90,2092,335,132,2341,0,0,0,0
PSMB10,49,22,217,63,31,421,0,0,0,0
PSMB11,0,1,0,0,1,1,0,0,0,0
PSMB2,565,216,2569,359,79,1804,0,0,0,0
PSMB3,505,247,2093,740,202,2852,0,0,0,0
PSMB4,1364,526,4125,1087,278,3882,0,0,0,0
PSMB5,557,200,2629,851,210,4424,0,0,0,0
PSMB6,895,305,2776,1277,331,3352,0,0,0,0
PSMB7,245,103,907,286,114,893,0,0,0,0
PSMB8,78,24,247,81,22,378,0,0,0,0
PSMB9,11,8,26,28,4,62,0,0,0,0
PSMC1,4,7,9,2,0,7,0,0,0,0
PSMC2,435,193,1636,408,117,1334,0,0,0,0
PSMC3,892,399,3290,1078,393,4486,0,0,0,0
PSMC3IP,100,52,382,108,51,542,0,0,0,0
PSMC4,804,301,2464,1009,224,4086,0,0,0,0
PSMC5,646,234,3363,649,206,3646,0,0,0,0
PSMC6,67,44,444,42,7,216,0,0,0,0
PSMD1,1132,570,4132,661,394,2908,0,0,0,0
PSMD10,87,17,353,71,23,284,0,0,0,0
PSMD11,754,352,2426,906,231,2279,0,0,0,0
PSMD12,596,252,1669,363,159,998,0,0,0,0
PSMD13,357,131,1321,583,147,2172,0,0,0,0
PSMD14,417,320,1913,274,163,1371,0,0,0,0
PSMD2,1840,796,6839,1928,675,7944,0,0,0,0
PSMD3,1896,632,6839,2492,682,10302,0,0,0,0
PSMD4,593,222,2733,936,366,3901,0,0,0,0
PSMD5,185,95,725,501,185,1307,0,0,0,0
PSMD6,169,80,763,133,37,524,0,0,0,0
PSMD7,986,300,2979,1007,316,3485,0,0,0,0
PSMD8,1376,444,2950,1343,382,3769,0,0,0,0
PSMD9,230,74,722,342,105,1185,0,0,0,0
PSME1,443,164,1268,371,66,1126,0,0,0,0
PSME2,113,33,437,104,47,573,0,0,0,0
PSME3,711,337,4091,786,330,4761,0,0,0,0
PSME4,753,436,2392,582,233,1592,0,0,0,0
PSMF1,191,77,926,216,58,1408,0,0,0,0
PSMG1,211,52,697,135,62,656,0,0,0,0
PSMG2,98,54,271,80,17,197,0,0,0,0
PSMG3,158,79,1000,628,235,3814,0,0,0,0
PSMG4,76,36,179,127,20,383,0,0,0,0
PSORS1C1,1,2,9,5,2,13,0,0,0,0
PSORS1C2,2,6,4,5,5,0,0,0,0,0
PSORS1C3,15,20,67,2,5,81,0,0,0,0
PSPC1,436,294,452,621,397,452,0,0,0,0
PSPH,29,24,248,24,18,212,0,0,0,0
PSPN,85,108,1,84,116,25,0,0,0,0
PSRC1,173,45,713,558,100,2094,0,0,0,0
PSTK,5,2,24,4,0,14,0,0,0,0
PSTPIP1,4,2,0,0,1,0,0,0,0,0
PSTPIP2,67,38,159,39,27,96,0,0,0,0
PTAFR,0,7,10,33,4,57,0,0,0,0
PTAR1,77,50,221,177,86,822,0,0,0,0
PTBP1,4606,2192,11499,5181,1868,17834,0,0,0,0
PTBP2,131,97,110,81,38,24,0,0,0,0
PTCD1,2,1,4,9,3,42,0,0,0,0
PTCD2,19,16,48,22,6,128,0,0,0,0
PTCD3,438,380,779,307,181,735,0,0,0,0
PTCH1,88,30,301,153,70,1127,0,0,0,0
PTCH2,45,34,25,97,49,28,0,0,0,0
PTCHD1,0,0,0,0,0,0,0,0,0,0
PTCHD2,19,34,0,16,17,14,0,0,0,0
PTCHD3,0,0,0,0,0,0,0,0,0,0
PTCRA,4,12,0,0,10,0,0,0,0,0
PTDSS1,325,134,1587,728,225,4016,0,0,0,0
PTDSS2,128,77,409,247,101,1304,0,0,0,0
PTEN,165,69,681,138,72,919,0,0,0,0
PTENP1,21,19,134,17,7,86,0,0,0,0
PTER,29,18,188,90,33,289,0,0,0,0
PTF1A,0,1,0,0,0,0,0,0,0,0
PTGDR,0,0,0,0,0,0,0,0,0,0
PTGDS,6,2,12,13,1,17,0,0,0,0
PTGER1,11,13,4,20,6,20,0,0,0,0
PTGER2,7,1,6,11,0,25,0,0,0,0
PTGER3,0,11,1,1,0,0,0,0,0,0
PTGER4,140,60,81,334,169,902,0,0,0,0
PTGES,682,261,2756,1133,353,5581,0,0,0,0
PTGES2,838,397,1986,1172,437,3533,0,0,0,0
PTGES3,254,102,1661,264,110,2011,0,0,0,0
PTGFR,0,0,0,0,0,0,0,0,0,0
PTGFRN,588,252,2160,2302,837,7550,0,0,0,0
PTGIR,0,1,0,0,1,0,0,0,0,0
PTGIS,0,1,0,0,0,0,0,0,0,0
PTGR1,158,74,616,109,30,497,0,0,0,0
PTGR2,4,6,65,0,0,24,0,0,0,0
PTGS1,17,4,38,10,12,98,0,0,0,0
PTGS2,197,106,269,331,152,309,0,0,0,0
PTH,0,0,0,0,0,0,0,0,0,0
PTH1R,5,5,46,90,20,617,0,0,0,0
PTH2,1,2,0,2,1,0,0,0,0,0
PTH2R,0,0,0,0,0,0,0,0,0,0
PTHLH,2,1,6,13,8,20,0,0,0,0
PTK2,604,442,980,1077,477,1451,0,0,0,0
PTK2B,99,55,135,98,66,316,0,0,0,0
PTK6,174,149,129,257,173,403,0,0,0,0
PTK7,322,122,849,312,104,1301,0,0,0,0
PTMA,6500,3018,11074,6672,3444,15532,0,0,0,0
PTMS,1252,471,5323,1433,608,7880,0,0,0,0
PTN,21,18,206,32,10,267,0,0,0,0
PTOV1,382,186,915,528,257,2029,0,0,0,0
PTP4A1,2514,2044,8707,2849,1637,9618,0,0,0,0
PTP4A2,352,180,2186,192,106,1411,0,0,0,0
PTP4A3,3,0,3,4,3,25,0,0,0,0
PTPDC1,61,31,152,314,128,875,0,0,0,0
PTPLA,72,20,174,67,22,172,0,0,0,0
PTPLAD1,372,166,1299,152,51,816,0,0,0,0
PTPLAD2,8,6,0,0,0,1,0,0,0,0
PTPLB,86,41,337,67,51,297,0,0,0,0
