Gene,null,il17a,tnfa,il17a_tnfa,diff,il17,tnf,tnf_il17,il17_sinfkbiz,tnf_sinfkbiz,tnf_il17_sinfkbiz,Control media,TNFa,Unstimulated FB CM,TNF stimulated FB CM,TNF stimulated w NFKBIZ KD FB CM,control,17_TNF,Vehicle,IL_17A,TNFa,IL_17A & TNFa
Cby1,1207,654,390,312,1095,381,268,217,344,180,284,29,3,5,9,7,674,563,0,0,0,0
Tomm22,4767,2456,2870,2006,4274,1253,1291,1153,1425,1265,1669,2071,258,402,359,391,2168,2315,0,0,0,0
Josd1,4833,2637,2868,2179,3770,1364,1308,1195,1184,1006,1363,2699,256,389,178,258,2411,2100,0,0,0,0
Gtpbp1,2809,1477,1519,1342,2255,785,740,756,816,668,830,3881,401,700,369,869,1328,1876,0,0,0,0
Sun2,9631,5186,5686,2542,4509,3152,3586,2172,3032,3205,3489,50475,6415,9677,6769,10119,4896,7101,0,0,0,0
Gm16576,244,161,167,114,109,86,94,46,81,99,109,284,47,70,38,68,66,60,0,0,0,0
Dnal4,2224,1155,947,711,1237,606,578,498,760,499,649,76,15,5,27,13,996,728,0,0,0,0
Nptxr,945,413,226,160,296,292,211,205,402,298,352,0,0,0,0,0,576,1272,0,0,0,0
Cbx6,30197,15319,9000,5807,8308,9067,7318,5639,8225,5610,6826,86,12,23,20,35,7872,6113,0,0,0,0
Apobec3,2887,1582,2656,1014,1131,890,1033,686,1082,1166,1456,1724,349,200,464,422,223,359,0,0,0,0
Cbx7,390,223,153,139,44,91,95,100,102,67,76,276,41,50,24,53,173,233,0,0,0,0
Pdgfb,280,203,299,92,4,89,81,47,114,90,72,0,0,0,0,0,51,98,0,0,0,0
Rpl3,775,466,485,400,937,237,176,196,346,270,342,393,95,55,84,96,4059,3819,0,0,0,0
Syngr1,37,26,28,14,3,13,14,3,23,16,18,40,21,12,20,18,510,292,0,0,0,0
Tab1,1765,969,920,708,1010,492,498,409,533,383,485,221,15,23,48,56,816,714,0,0,0,0
Mgat3,3884,2137,2269,2972,1188,1081,1008,1453,1269,975,1287,0,0,0,0,0,950,871,0,0,0,0
Mief1,2479,1341,1524,1490,1947,794,726,719,721,631,962,1757,255,253,339,332,1115,1344,0,0,0,0
Atf4,16895,8018,15511,11441,13412,4237,4898,5498,6604,6711,8917,8263,3620,1479,2083,2683,14869,8328,0,0,0,0
Rps19bp1,1106,641,887,594,1213,279,295,251,360,311,404,46,10,12,8,7,704,793,0,0,0,0
Fam83f,3,3,28,2,3,0,0,0,0,0,0,0,0,0,0,0,37,128,0,0,0,0
Tnrc6b,4981,2150,1176,1292,2061,2205,1860,1771,2824,2283,2759,27884,3665,6061,3934,7180,1832,1642,0,0,0,0
Adsl,3300,1753,2339,1104,3725,886,740,594,903,729,915,101,11,24,25,18,1704,1803,0,0,0,0
Sgsm3,1171,646,627,449,894,318,314,267,426,279,374,100,19,26,25,25,1028,783,0,0,0,0
Mrtfa,5024,2505,1520,1378,2893,1594,1231,1446,1675,1084,1427,6838,357,1223,503,994,2134,2725,0,0,0,0
Slc25a17,3726,1984,2090,1448,4380,1088,1034,1034,1473,1179,1525,407,26,52,66,68,2019,1806,0,0,0,0
St13,18818,10237,10907,8712,11113,6192,5915,5699,7047,5988,7977,1790,479,211,384,416,11753,9647,0,0,0,0
Xpnpep3,1595,733,677,565,1275,492,471,355,533,394,554,578,99,87,108,85,830,798,0,0,0,0
Rbx1,3770,1942,2193,1754,3147,1120,1019,1067,1334,1025,1430,1323,217,260,262,300,2122,1923,0,0,0,0
Ep300,4755,2102,1324,1732,2028,1974,1865,1988,2181,1876,2332,42842,8045,7976,9934,12049,2675,3235,0,0,0,0
L3mbtl2,1283,672,803,542,1705,384,311,261,437,353,500,103,18,15,34,31,708,1007,0,0,0,0
Gm18284,275,104,94,113,187,92,75,74,91,53,98,35,1,1,5,0,251,166,0,0,0,0
Chadl,95,72,123,52,3,43,46,26,44,27,31,0,0,0,0,0,91,111,0,0,0,0
Rangap1,5406,2973,3545,2407,9596,1729,1514,1065,1943,1808,2367,496,73,76,116,103,5554,9698,0,0,0,0
Zc3h7b,15135,7750,7284,4473,5266,4834,4227,2985,5600,4433,5293,139,14,24,39,52,7534,6227,0,0,0,0
Tef,8352,4029,1878,1184,1648,2983,2192,1213,3646,1923,2344,345,77,50,35,76,2782,1532,0,0,0,0
Tob2,2920,1536,1483,1395,6914,863,865,891,897,765,970,3152,948,525,790,961,2545,2391,0,0,0,0
Phf5a,2001,1028,1211,922,2681,502,480,513,653,516,728,537,74,102,96,107,996,1278,0,0,0,0
Aco2,12662,6771,6362,5423,9112,3828,3428,3212,3922,2750,3689,1221,207,176,195,290,7811,7134,0,0,0,0
Polr3h,1875,986,1150,720,1805,534,450,385,558,398,523,13,4,8,8,1,727,847,0,0,0,0
Csdc2,382,177,32,20,52,116,54,37,129,38,43,0,0,0,0,0,359,151,0,0,0,0
Pmm1,3308,1771,1326,809,2167,914,819,640,1408,839,1016,91,8,14,5,26,1908,1103,0,0,0,0
Gm5805,4641,2315,2469,1921,3704,1182,1178,1183,1536,1135,1484,454,82,82,67,35,1761,1486,0,0,0,0
Xrcc6,2128,1198,1307,790,2313,605,575,510,614,517,735,340,45,54,70,108,1309,1367,0,0,0,0
Desi1,3157,1669,2671,2924,3905,962,1247,1863,1417,1666,2450,1240,262,197,243,287,2829,3209,0,0,0,0
Snu13,3927,1986,2376,1468,4247,1123,998,876,1252,1020,1369,204,40,17,53,33,1897,2183,0,0,0,0
Ccdc134,547,271,314,291,809,184,153,144,186,141,173,118,35,20,34,37,511,695,0,0,0,0
Srebf2,12411,6033,6827,6688,10671,4319,4506,5387,4282,4055,5637,15930,4537,1396,3383,3132,11585,7844,0,0,0,0
Gm49502,70,44,10,24,23,28,15,23,15,12,14,784,222,47,246,157,10,8,0,0,0,0
Tnfrsf13c,12,10,3,4,84,4,5,3,6,8,5,41,20,25,52,38,0,0,0,0,0,0
Gm49503,15,3,9,3,20,8,6,5,3,4,7,0,0,0,0,0,6,2,0,0,0,0
Cenpm,526,283,242,162,844,126,114,61,195,123,160,34,2,4,2,4,290,275,0,0,0,0
Naga,3778,1966,1324,1147,1061,1141,976,1009,1040,654,843,2072,542,222,351,448,2657,1249,0,0,0,0
Pheta2,779,419,299,240,361,208,172,197,343,211,269,0,0,0,0,0,309,236,0,0,0,0
Smdt1,2926,1510,1835,1321,2171,795,867,780,926,788,976,263,78,42,86,71,2058,1612,0,0,0,0
Ndufa6,4913,2614,2528,1996,2857,1339,1366,1177,1866,1304,1623,538,106,85,89,74,1435,1130,0,0,0,0
Cyp2d22,65,43,32,20,7,13,17,9,35,16,25,20,3,9,3,7,223,225,0,0,0,0
Tdg-ps,16,12,18,19,16,8,9,7,12,7,7,16,0,1,4,5,29,48,0,0,0,0
Tcf20,6504,3214,3161,2667,2943,2294,2041,1907,2216,2037,2591,16879,3113,2772,3023,3756,4418,4739,0,0,0,0
Gm20324,76,37,47,29,27,19,22,13,29,23,25,67,15,4,18,17,33,41,0,0,0,0
Nfam1,30,19,3,1,3,10,6,3,4,2,1,70386,6864,14383,12990,15723,165,157,0,0,0,0
Serhl,2064,1106,991,607,1067,613,554,534,757,552,679,196,45,20,23,32,637,451,0,0,0,0
Rrp7a,3905,2008,2973,2505,3896,1117,1138,1210,1257,1216,1646,562,108,131,153,156,2676,3503,0,0,0,0
Poldip3,8779,4910,5024,4800,7546,2545,2218,2721,2603,2153,2988,7778,1393,1155,1575,1529,3531,3619,0,0,0,0
Cyb5r3,43029,23938,19840,22371,19281,14336,12403,15352,10598,9432,13552,385,59,89,97,62,24239,18675,0,0,0,0
Gm49463,482,279,227,280,231,156,114,221,184,111,183,29,1,1,8,5,138,98,0,0,0,0
A4galt,20,14,5,26,24,6,4,37,12,12,30,16,3,8,4,0,180,1181,0,0,0,0
Arfgap3,5961,3189,3139,4373,2690,1881,1968,3067,2476,2072,2876,811,217,134,228,221,2946,2420,0,0,0,0
Pacsin2,7425,4020,3743,2755,4856,2314,2128,2076,2631,2117,2897,4120,709,1024,1973,1414,4653,4148,0,0,0,0
Gm5417,231,121,144,116,304,69,53,59,84,59,65,29,5,10,13,10,151,144,0,0,0,0
Ttll1,1253,633,668,519,740,375,340,311,417,332,434,33,7,15,21,17,650,702,0,0,0,0
Mcat,1214,706,882,627,1100,341,329,344,379,299,382,31,3,9,14,14,470,605,0,0,0,0
Tspo,9178,4913,7871,5516,8204,2576,3436,3425,3097,3392,4546,1529,326,283,281,224,1360,2090,0,0,0,0
Ttll12,5408,2941,3086,2149,4236,1658,1507,1490,1660,1402,2067,42,3,2,4,2,2808,3133,0,0,0,0
Samm50,4617,2539,3044,2120,3277,1393,1286,1253,1654,1295,1696,185,39,21,26,47,2574,2551,0,0,0,0
Parvb,1219,679,529,463,505,398,339,210,610,594,876,118,35,23,30,33,994,3128,0,0,0,0
Parvg,14,7,4,5,8,0,0,0,0,0,0,5938,944,914,1153,1207,19,13,0,0,0,0
Prr5,2296,1230,825,648,1357,656,447,379,662,300,396,21,3,5,19,4,739,533,0,0,0,0
Phf21b,63,24,32,16,59,23,15,8,25,13,16,0,0,0,0,0,23,39,0,0,0,0
Gm4217,3,3,10,10,14,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
Gm29666,48,24,10,10,21,16,9,15,11,5,14,79,10,15,13,12,15,27,0,0,0,0
Nup50,4177,2266,2876,3243,4409,1283,1238,1361,1456,1342,1799,1870,362,334,421,516,2951,3527,0,0,0,0
Fam118a,1488,760,693,826,831,469,393,457,540,399,507,39,12,5,4,8,658,830,0,0,0,0
Fbln1,11078,5264,2643,3070,2262,5064,4025,4701,4992,2858,3765,31,7,8,1,4,8254,6256,0,0,0,0
Atxn10,15483,7737,6780,4978,7284,4562,4033,3846,5064,3611,5016,11650,1472,2195,2435,2643,6963,5282,0,0,0,0
Lncppara,65,25,7,12,19,19,10,18,29,11,24,0,0,0,0,0,43,31,0,0,0,0
Ppara,36,22,16,16,4,6,10,6,4,1,6,0,0,0,0,0,61,26,0,0,0,0
Cdpf1,483,247,208,168,327,131,119,103,120,106,113,14,5,2,5,2,409,285,0,0,0,0
Ttc38,1318,758,485,324,314,380,345,264,310,264,312,103,13,20,7,9,464,257,0,0,0,0
Gtse1,1617,777,676,424,2083,472,354,239,463,331,380,144,27,34,32,32,1807,3012,0,0,0,0
Trmu,502,321,228,169,315,156,113,99,178,117,155,13,5,4,2,9,328,408,0,0,0,0
Gramd4,4869,2634,3792,3232,3271,1417,1629,1623,1631,1453,1873,310,44,45,76,84,1076,1456,0,0,0,0
Cerk,1562,775,694,900,1695,535,454,588,589,416,585,2210,280,302,314,436,1239,1553,0,0,0,0
Tbc1d22a,3015,1598,1682,1350,1241,897,993,940,1159,1059,1344,1281,197,187,157,227,1145,907,0,0,0,0
Brd1,5172,2668,2893,2930,3436,1721,1567,1691,2015,1609,2173,5727,987,936,1078,1261,3028,2881,0,0,0,0
Zbed4,492,208,226,194,430,156,127,137,125,142,152,361,59,71,118,81,251,317,0,0,0,0
Alg12,845,483,347,372,846,267,194,212,303,210,253,200,18,41,51,59,433,358,0,0,0,0
Creld2,2291,1364,1617,1667,7044,719,668,783,793,763,992,152,22,20,33,49,1726,2350,0,0,0,0
Pim3,2122,1161,1790,1984,4785,569,680,1005,653,629,1002,296,141,48,52,47,415,745,0,0,0,0
Trabd,2811,1502,1671,1497,2684,773,740,783,890,743,1010,2319,242,418,473,421,1445,1905,0,0,0,0
Tubgcp6,1984,1073,800,721,1548,670,548,546,656,532,761,1053,119,193,119,182,1212,1505,0,0,0,0
Hdac10,970,533,391,264,701,272,215,218,327,228,316,177,8,20,26,31,362,378,0,0,0,0
Mapk12,63,26,35,19,13,18,6,9,13,32,25,23,0,2,0,4,277,503,0,0,0,0
Mapk11,803,469,845,579,282,215,232,228,228,278,404,133,14,39,16,30,396,721,0,0,0,0
Plxnb2,28059,13730,11809,9176,10209,9839,9793,8748,10105,7980,9668,404,40,76,92,114,17406,12638,0,0,0,0
Dennd6b,416,250,178,130,190,108,73,90,116,86,123,72,14,16,2,6,136,162,0,0,0,0
Ppp6r2,2959,1492,1084,934,1724,908,735,695,1078,641,873,588,89,98,120,141,1339,971,0,0,0,0
Sbf1,9669,4969,5408,5741,7157,3053,2601,3296,3168,2756,3731,5982,870,860,1114,1281,4123,4539,0,0,0,0
Adm2,56,15,251,83,18,14,29,53,45,109,102,0,0,0,0,0,203,114,0,0,0,0
Lmf2,5287,2918,2924,2340,3114,1652,1631,1776,1707,1534,2131,614,81,93,127,109,4173,4574,0,0,0,0
Ncaph2,7838,4377,4062,3048,8245,2261,1883,1626,2405,1764,2366,724,127,151,140,127,3554,3850,0,0,0,0
Sco2,144,87,155,90,131,50,46,47,62,62,85,0,0,0,0,0,109,142,0,0,0,0
Tymp,28,11,20,16,18,6,7,9,4,8,9,0,0,0,0,0,27,20,0,0,0,0
Cpt1b,5,6,4,4,8,0,0,0,0,0,0,23,8,3,3,8,2,8,0,0,0,0
Chkb,181,76,74,85,111,54,40,50,56,54,70,313,56,77,48,55,85,95,0,0,0,0
C730034F03Rik,21,14,11,14,6,8,12,3,10,10,10,69,20,16,9,19,4,14,0,0,0,0
Arsa,10380,5322,4353,3102,2863,3344,3437,3322,3415,2822,3370,298,84,54,62,74,5894,2761,0,0,0,0
C230037L18Rik,41,14,7,3,6,7,8,8,17,3,7,35,1,4,4,4,13,17,0,0,0,0
Rabl2,1074,516,459,437,609,349,285,278,377,244,361,0,0,0,0,0,362,362,0,0,0,0
Alg10b,8589,4444,4270,3481,5751,2918,2521,2322,1625,1378,1871,971,85,148,135,155,5386,5511,0,0,0,0
Cpne8,57,35,21,14,12,14,5,3,17,6,10,0,0,0,0,0,582,477,0,0,0,0
Rpl31-ps8,11547,6194,6125,4890,8575,3286,3041,3367,4325,3408,4223,267,57,56,60,87,4245,3751,0,0,0,0
Tcea1-ps1,2722,1265,2323,1128,2427,845,808,633,886,928,1191,679,248,52,85,124,2871,1556,0,0,0,0
Kif21a,468,231,228,645,309,217,241,542,150,248,372,0,0,0,0,0,268,278,0,0,0,0
Abcd2,286,155,78,198,56,138,131,206,91,64,125,4615,205,1144,1533,1716,139,50,0,0,0,0
Slc2a13,564,205,46,31,170,150,49,105,208,57,68,0,0,0,0,0,515,235,0,0,0,0
Lrrk2,4133,1885,1108,2617,1751,1479,1076,2133,1523,1085,1674,44577,6884,8049,8357,10560,1778,3905,0,0,0,0
Gm4335,21,10,25,46,47,7,11,31,7,11,26,0,0,0,0,0,13,28,0,0,0,0
Gxylt1,4720,2335,1985,2095,3886,1905,1707,1820,1352,1086,1598,3493,405,651,680,818,2738,4099,0,0,0,0
Yaf2,1979,1023,1527,1007,1417,540,567,558,777,719,902,931,139,276,309,287,1203,1554,0,0,0,0
Zcrb1,2853,1434,1680,1444,2822,849,764,799,994,770,1116,916,116,164,245,190,1735,1690,0,0,0,0
Pphln1,4813,2372,2526,1621,4034,1416,1175,1038,1462,1176,1503,1338,197,165,246,298,2503,2632,0,0,0,0
Prickle1,3377,1540,238,358,1152,1027,613,438,1152,354,478,0,0,0,0,0,1700,804,0,0,0,0
Gm30339,12,8,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pus7l,466,285,305,180,478,186,141,117,160,132,172,64,6,8,2,18,255,218,0,0,0,0
Irak4,1320,675,818,533,626,392,436,382,459,379,511,2917,375,549,581,539,501,504,0,0,0,0
Twf1,9626,4888,6160,5664,8197,3140,3242,3741,3611,3140,4480,2003,316,371,573,534,6273,6195,0,0,0,0
Gm8849,16,14,16,12,28,8,10,7,8,8,6,0,0,0,0,0,11,10,0,0,0,0
A130051J06Rik,151,81,73,29,50,42,30,24,52,39,49,0,0,0,0,0,35,25,0,0,0,0
Arid2,4591,2172,1568,2474,2970,1768,1552,1994,1986,1642,2013,7196,1105,1059,1483,1818,2195,2078,0,0,0,0
Scaf11,12714,6160,6218,7112,8654,4682,4190,4824,5074,4207,5617,3816,513,595,671,785,6021,6996,0,0,0,0
Slc38a1,1050,610,732,506,654,295,270,267,265,248,332,4414,1439,377,790,1694,3124,3621,0,0,0,0
Slc38a2,26778,14363,11521,13367,15322,10206,10861,17290,11321,9867,14847,42303,10035,10372,16271,15292,13045,11318,0,0,0,0
Slc38a4,7944,3958,3139,2386,3359,2396,2140,2531,2454,1556,1917,0,0,0,0,0,810,396,0,0,0,0
Amigo2,557,407,1742,643,79,186,481,400,196,525,728,23,8,4,10,8,200,40,0,0,0,0
Pced1b,336,186,170,110,56,108,100,107,141,90,147,564,115,150,153,198,120,47,0,0,0,0
Rpap3,1638,812,1005,633,1172,512,477,410,559,450,593,37,3,7,5,7,945,917,0,0,0,0
Endou,21,12,8,7,1,2,3,8,5,7,7,12,16,10,5,12,11,12,0,0,0,0
Rapgef3,1110,736,1287,827,148,396,496,382,298,385,449,170,31,41,26,36,901,662,0,0,0,0
Slc48a1,8904,4845,15772,14845,5716,2363,3314,2999,3035,4160,6057,2474,1012,323,453,548,9380,11493,0,0,0,0
Hdac7,11095,6341,5250,6356,5060,3470,3054,4292,3474,2584,3635,682,133,136,268,225,4648,4521,0,0,0,0
Vdr,2574,1586,1387,1727,9923,920,1251,2542,684,795,1179,0,0,0,0,0,1669,1283,0,0,0,0
Tmem106c,2307,1291,1295,896,618,638,690,540,659,534,717,20,6,5,4,4,1129,1050,0,0,0,0
Senp1,4133,2132,2389,1722,3767,1336,1248,1024,1315,1157,1565,1562,207,322,372,422,1702,2317,0,0,0,0
Pfkm,7155,3990,2312,2693,3731,2268,2060,2292,3158,2167,2806,59,8,2,15,11,1659,1471,0,0,0,0
Gm26513,50,28,19,8,14,14,16,5,12,8,12,10,7,0,15,5,11,8,0,0,0,0
Asb8,2889,1584,1648,1337,2150,924,809,902,1040,996,1200,578,45,77,122,81,987,929,0,0,0,0
Ccdc184,253,149,182,88,48,72,78,61,42,60,72,0,0,0,0,0,0,0,0,0,0,0
Kansl2,1776,1012,1683,1940,1816,561,609,1039,685,769,1100,422,47,70,53,90,1122,1198,0,0,0,0
Ccnt1,3465,1785,1655,2135,2829,1242,1127,1456,1092,1016,1445,6122,1321,879,1547,1623,1487,1996,0,0,0,0
Adcy6,11619,5960,3768,4207,5881,3845,2904,3340,3766,2288,3080,20,12,3,8,11,5120,4697,0,0,0,0
Cacnb3,10400,5810,7022,8023,2811,2870,3159,4504,4602,3838,5119,0,0,0,0,0,3406,4394,0,0,0,0
Ddx23,8069,4513,4817,3919,6824,2537,2211,2177,2326,2003,2489,929,216,187,176,239,3618,4482,0,0,0,0
Rnd1,304,194,4495,14472,305,84,249,908,118,496,838,1531,336,284,247,240,111,2542,0,0,0,0
Ccdc65,240,97,30,38,33,66,46,47,84,53,84,0,0,0,0,0,32,22,0,0,0,0
Fkbp11,1194,577,589,922,1112,330,317,428,542,341,446,37,2,4,8,2,708,1258,0,0,0,0
Arf3,19050,10714,14027,14060,11366,5943,6345,7528,6112,6386,9620,7210,950,1103,1580,1437,8191,9197,0,0,0,0
Wnt10b,54,16,9,8,13,21,9,6,24,6,9,13,8,0,5,2,22,11,0,0,0,0
Prkag1,5210,2832,2633,2739,4680,1507,1432,1677,1789,1224,1743,3395,368,721,1113,986,2240,2543,0,0,0,0
Kmt2d,4067,1990,1059,1214,1797,1770,1385,1327,1930,1543,1864,51902,10398,10467,13384,17655,1459,2045,0,0,0,0
Rhebl1,313,186,265,178,179,104,110,122,133,105,154,40,3,5,6,1,84,99,0,0,0,0
Lmbr1l,1192,676,753,971,672,348,384,477,410,380,471,3315,596,481,694,647,210,283,0,0,0,0
Tuba1b,11780,6406,7017,5114,13653,3432,2986,2629,3514,2901,3639,472,154,90,166,156,5982,7481,0,0,0,0
Tuba1a,24286,13182,13088,9211,9301,7724,6207,5523,8402,7402,9786,2214,307,243,936,594,22149,15246,0,0,0,0
Tuba1c,3707,2089,2328,2030,5469,1097,903,896,1065,896,1183,5739,2203,897,1349,1356,1858,6363,0,0,0,0
Troap,1146,578,456,317,2199,352,315,215,450,333,400,154,14,15,20,17,364,848,0,0,0,0
C1ql4,47,21,4,1,3,9,5,2,8,2,3,0,0,0,0,0,0,0,0,0,0,0
Dnajc22,97,45,33,43,19,17,30,25,33,31,23,0,0,0,0,0,0,5,0,0,0,0
Spats2,4447,2378,2928,2846,3397,1380,1328,1556,1448,1171,1642,0,0,0,0,0,2276,2509,0,0,0,0
Mcrs1,1537,827,947,772,1037,455,414,439,618,520,646,539,91,86,102,114,461,462,0,0,0,0
Prpf40b,2290,1188,886,663,1208,665,525,524,770,518,649,0,0,0,0,0,812,858,0,0,0,0
Fmnl3,4883,2507,1954,2109,2296,1484,1156,1591,1904,1125,1754,4412,568,928,1470,1265,2662,4508,0,0,0,0
Tmbim6,30899,16842,26473,21827,19580,9366,10438,12145,9695,10717,15003,36134,7097,5743,8852,9526,15711,12588,0,0,0,0
Nckap5l,3205,1680,1187,1098,1083,1090,1016,1020,1341,937,1019,60,31,10,6,15,1131,1142,0,0,0,0
Bcdin3d,450,270,190,151,466,139,109,116,171,89,137,306,27,30,66,54,133,128,0,0,0,0
Faim2,59,37,32,20,29,17,37,46,23,27,31,31,1,4,1,12,1,2,0,0,0,0
Aqp5,193,70,66,56,68,90,165,178,151,168,252,0,0,0,0,0,23,7,0,0,0,0
Racgap1,8315,4090,3182,2004,11016,2552,2151,1397,2449,1777,2373,540,69,77,109,119,3089,4364,0,0,0,0
Asic1,1430,591,148,91,490,416,368,190,198,117,144,0,0,0,0,0,49,35,0,0,0,0
Smarcd1,4605,2381,2046,1365,2252,1374,1159,926,1557,1122,1419,383,60,53,77,67,1075,1253,0,0,0,0
Gm17349,156,110,89,107,84,43,54,53,51,53,53,0,0,0,0,0,27,33,0,0,0,0
Gm16537,12,7,3,9,5,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0
Gpd1,34,12,13,12,14,15,10,4,13,5,10,0,0,0,0,0,25,9,0,0,0,0
Cox14,3407,1755,1571,1175,2826,1000,921,861,1162,828,1037,912,126,164,202,136,979,831,0,0,0,0
Cers5,6402,3394,3073,2722,4987,1868,1783,1878,2404,1637,2287,573,87,121,83,106,3599,2911,0,0,0,0
Lima1,19817,9991,9701,7216,6559,6698,6828,6768,6230,5398,6944,996,351,93,145,179,19211,14791,0,0,0,0
Gm4468,3,0,12,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm17057,18,15,7,7,10,16,7,10,12,1,6,0,0,0,0,0,0,0,0,0,0,0
Gm49494,43,20,8,8,8,14,13,11,13,9,14,0,0,0,0,0,8,4,0,0,0,0
Gm18095,47,36,18,12,8,25,24,15,14,15,20,0,0,0,0,0,8,8,0,0,0,0
Gm18890,41,25,17,4,5,10,5,5,12,19,18,0,0,0,0,0,5,0,0,0,0,0
Uqcrh-ps1,163,66,49,61,118,45,28,56,64,43,61,0,0,0,0,0,93,102,0,0,0,0
Larp4,5084,2416,2890,2442,4469,1808,1615,1785,1870,1640,2295,2067,348,331,333,368,2801,3228,0,0,0,0
Dip2b,2537,1162,746,655,1283,936,817,671,1115,824,945,3635,607,856,595,1007,1490,1146,0,0,0,0
Atf1,5228,2699,3055,2445,3656,1549,1397,1513,1821,1672,2496,3420,569,611,814,846,2505,2541,0,0,0,0
Gm33666,18,9,12,15,28,0,0,0,0,0,0,0,0,0,0,0,12,5,0,0,0,0
Mettl7a1,1745,879,402,302,403,567,561,331,715,395,406,213,21,35,12,20,938,331,0,0,0,0
Slc11a2,2698,2242,4137,7362,2667,1341,1671,2966,1157,1861,3635,782,172,58,157,201,1598,6784,0,0,0,0
Letmd1,3140,1697,1344,890,1895,839,786,581,1101,735,970,158,24,23,33,20,875,649,0,0,0,0
Csrnp2,1170,582,502,372,943,376,272,248,484,276,376,126,39,13,26,26,394,424,0,0,0,0
Tfcp2,2764,1394,880,808,1527,834,664,665,948,550,703,95,14,7,16,12,621,483,0,0,0,0
Pou6f1,2035,1202,602,850,582,665,546,653,788,514,706,50,6,12,5,11,1129,866,0,0,0,0
Gm49492,121,80,27,51,16,38,27,51,49,27,41,0,0,0,0,0,25,11,0,0,0,0
C330013E15Rik,104,73,43,42,68,29,28,30,51,30,35,52,9,8,3,7,36,17,0,0,0,0
Dazap2,14871,7590,7753,7744,9182,4589,5011,5293,6339,5321,7645,19156,3722,2895,3826,3894,4915,4562,0,0,0,0
Cela1,961,530,300,233,635,329,247,264,482,330,475,0,0,0,0,0,34,28,0,0,0,0
Slc4a8,284,133,95,71,142,81,95,59,32,23,41,0,0,0,0,0,40,80,0,0,0,0
Fignl2,886,522,441,490,1049,275,261,239,331,232,359,16,4,1,2,5,145,146,0,0,0,0
Acvrl1,845,476,929,957,297,233,343,287,344,314,408,6958,1378,1548,2777,1865,3223,4718,0,0,0,0
Acvr1b,1961,1092,3186,6776,3150,785,1019,2381,886,1062,1999,2068,324,287,646,437,957,3808,0,0,0,0
A330009N23Rik,113,77,47,32,72,28,18,21,14,4,13,0,0,0,0,0,77,57,0,0,0,0
Grasp,829,465,447,539,1211,274,199,292,244,178,233,31,4,7,2,13,1055,1063,0,0,0,0
Nr4a1,772,351,171,370,2226,215,77,189,199,56,84,13144,4947,872,1982,3529,2536,2121,0,0,0,0
Atg101,1960,1012,1184,1165,2507,510,521,650,640,498,706,2043,431,435,339,495,635,687,0,0,0,0
Gm35853,14,15,13,44,16,8,19,85,10,11,26,489,37,59,42,65,10,1,0,0,0,0
Krt80,144,89,421,1256,36,59,196,661,78,235,489,565,47,119,39,51,228,375,0,0,0,0
Krt7,116,86,136,81,0,42,79,124,26,42,56,73,7,14,14,14,27,15,0,0,0,0
Krt87,16,9,12,44,1,7,10,64,8,5,9,0,0,0,0,0,0,0,0,0,0,0
Eif4b,71190,39436,33256,32069,46769,22005,23700,23912,25631,20485,27973,5451,1001,1158,1001,1447,17771,14925,0,0,0,0
Tns2,12769,6155,3385,2780,5233,4180,3803,3990,3649,2520,3313,16,1,8,9,2,3323,1792,0,0,0,0
Spryd3,3490,1890,2267,2537,2686,1005,1087,1347,861,728,1153,883,136,102,336,194,2249,2109,0,0,0,0
Igfbp6,515,294,182,216,316,112,145,205,189,122,142,0,0,0,0,0,2661,646,0,0,0,0
Soat2,22,10,55,21,25,2,15,3,10,18,18,105,24,10,80,27,121,14,0,0,0,0
Csad,7976,4268,2545,1823,2006,2419,1857,1737,2440,1414,1718,437,24,84,11,35,997,538,0,0,0,0
Zfp740,10112,5471,5323,4828,6836,3036,2588,2750,2138,1823,2470,5069,454,899,418,729,2573,2610,0,0,0,0
Itgb7,66,41,102,55,186,15,24,25,22,33,42,483,65,90,119,120,11,57,0,0,0,0
Rarg,14255,7046,8019,6761,5206,4000,3731,4290,4570,3610,4698,1307,150,219,115,215,4164,2972,0,0,0,0
Mfsd5,4589,2424,3401,2594,2977,1226,1341,1424,1341,1247,1771,1320,208,256,158,232,2699,2489,0,0,0,0
Espl1,1880,926,729,500,2542,622,573,282,591,514,642,277,42,54,69,85,771,1656,0,0,0,0
Pfdn5,8028,3934,3234,2561,3965,2489,2175,2154,3011,1942,2638,635,191,150,175,147,2327,1791,0,0,0,0
Myg1,3067,1623,1797,1267,2550,803,759,778,847,670,854,202,25,29,57,46,935,1059,0,0,0,0
Aaas,3723,1968,1708,1208,4071,1083,977,758,1125,930,1096,300,42,44,66,52,2033,2401,0,0,0,0
Sp1,9875,4553,3199,3290,4456,3708,3282,3042,3662,2922,3900,19804,2958,2874,3320,4115,3618,3358,0,0,0,0
Prr13,6996,3545,5320,4373,3129,1912,2079,2075,1863,2014,2633,31542,6730,5075,5709,7114,3267,2808,0,0,0,0
