Gene,GSE135095_geneCounts_hg19_CO_CO1,GSE135095_geneCounts_hg19_CO_CO2,GSE135095_geneCounts_hg19_CO_CO3,GSE135095_geneCounts_hg19_COT_COT1,GSE135095_geneCounts_hg19_COT_COT2,GSE135095_geneCounts_hg19_COT_COT3,GSE135095_geneCounts_hg19_H_H1,GSE135095_geneCounts_hg19_H_H2,GSE135095_geneCounts_hg19_H_H3,GSE135095_geneCounts_hg19_HT_HT1,GSE135095_geneCounts_hg19_HT_HT2,GSE135095_geneCounts_hg19_HT_HT3
LOC101927374,0,0,0,0,0,1,0,0,0,0,0,0
LOC101927378,0,0,0,0,0,0,0,0,0,0,0,0
LOC101927379,0,0,0,0,0,0,0,0,0,0,0,0
LOC101927391,13,3,4,13,2,6,2,14,19,5,10,15
LOC101927394,0,0,0,0,0,0,0,0,0,0,0,0
LOC101927406,0,0,0,0,0,0,0,0,0,0,0,0
LOC101927410,0,0,0,0,0,0,0,0,0,0,0,0
LOC101927411,0,0,0,0,0,0,0,0,0,0,0,0
LOC101927412,0,0,0,0,0,0,0,0,0,0,0,0
LOC101927415,1,3,3,18,0,1,5,10,14,3,12,21
LOC101927416,0,0,0,0,0,0,0,0,0,0,0,0
LOC101927418,8,2,1,2,0,1,3,7,4,1,0,5
LOC101927419,0,0,0,0,0,0,0,0,0,0,0,0
LOC101927421,0,0,0,0,0,0,0,0,0,0,0,0
LOC101927431,0,0,0,0,0,0,0,0,0,0,0,0
LOC101927434,0,0,0,0,0,0,0,0,0,0,0,0
LOC101927437,0,0,0,0,0,0,0,0,0,0,0,0
LOC101927438,0,0,0,0,0,0,0,0,0,0,1,0
LOC101927446,0,0,0,0,0,0,0,0,0,2,0,0
LOC101927450,0,0,0,0,0,0,0,0,0,0,0,0
LOC101927460,0,0,0,0,0,0,0,2,0,0,0,0
LOC101927464,0,0,0,0,0,0,0,0,0,0,0,0
LOC101927468,0,0,0,0,0,0,0,0,0,0,0,1
LOC101927472,0,0,0,2,0,1,1,1,1,0,7,2
LOC101927476,0,0,0,0,0,0,0,0,1,0,0,0
LOC101927478,5,0,0,10,1,0,0,4,0,2,2,5
LOC101927481,45,10,9,38,10,11,13,11,16,6,14,19
LOC101927482,0,0,0,0,0,0,0,0,0,0,0,0
LOC101927488,0,0,0,0,0,0,0,0,0,0,0,0
LOC101927495,0,0,0,2,0,0,1,2,1,1,4,0
LOC101927497,0,0,1,0,0,0,0,0,0,0,0,0
LOC101927501,0,0,0,2,0,0,0,0,0,0,0,0
LOC101927502,0,0,0,1,0,0,1,4,1,1,2,2
LOC101927523,0,0,0,0,0,0,0,0,0,0,0,0
LOC101927526,0,0,0,0,0,0,0,0,0,0,0,0
LOC101927539,0,0,0,0,0,0,0,0,1,1,0,0
LOC101927543,0,0,0,0,0,0,0,0,0,0,0,0
LOC101927549,0,0,0,0,0,0,0,0,0,0,0,0
LOC101927550,76,20,24,129,17,20,45,142,127,61,93,98
LOC101927557,0,0,0,0,0,0,1,0,0,0,0,0
LOC101927560,0,0,0,0,0,0,0,0,0,0,0,0
LOC101927571,11,4,2,14,3,1,2,5,7,5,6,2
LOC101927572,15,4,10,30,4,5,7,23,11,9,15,17
LOC101927575,0,0,0,0,0,0,0,1,0,0,0,0
LOC101927577,0,0,0,0,0,0,0,0,0,0,0,0
LOC101927580,0,0,0,0,0,0,0,0,2,0,0,3
LOC101927583,0,0,0,0,0,0,0,2,1,0,3,0
LOC101927587,0,0,0,0,0,0,0,0,0,0,0,0
LOC101927588,0,0,0,1,1,0,1,0,0,2,2,0
LOC101927592,0,0,0,1,0,0,0,0,2,0,0,0
LOC101927604,4,1,0,6,2,3,6,1,7,7,4,9
LOC101927606,0,0,0,0,0,0,0,0,0,0,0,0
LOC101927616,0,0,0,0,0,0,0,0,0,0,0,0
LOC101927619,0,0,0,0,0,0,0,0,0,0,0,0
LOC101927620,6,1,1,3,1,0,0,7,0,0,2,0
LOC101927623,1,0,0,0,0,0,1,0,0,0,2,2
LOC101927630,0,0,0,0,0,0,0,0,0,0,0,0
LOC101927636,7,1,2,14,0,1,0,10,10,3,10,20
LOC101927637,0,0,0,0,0,0,0,0,0,0,0,0
LOC101927640,0,0,0,0,0,0,0,0,0,0,0,0
LOC101927641,0,0,0,0,0,0,0,0,0,0,0,0
LOC101927650,0,0,0,0,0,0,0,0,0,0,0,0
LOC101927651,0,0,0,0,0,0,0,0,0,0,0,0
LOC101927653,0,1,0,0,0,1,0,0,0,1,0,0
LOC101927657,1,1,1,10,2,1,3,0,4,1,4,5
LOC101927661,0,0,0,0,0,0,0,0,0,0,0,0
LOC101927666,0,0,0,0,0,0,0,0,0,0,0,0
LOC101927668,8,2,4,6,3,2,0,6,5,1,9,13
LOC101927683,0,0,0,0,0,0,0,0,0,0,0,0
LOC101927686,266,113,113,322,113,88,137,505,370,128,289,440
LOC101927691,0,0,0,0,0,0,0,0,0,0,0,2
LOC101927692,0,0,5,0,1,2,2,0,0,2,0,0
LOC101927694,0,0,0,0,0,0,0,0,0,0,0,0
LOC101927697,0,0,0,0,0,0,0,0,0,0,0,0
LOC101927701,0,0,1,0,0,0,0,0,0,0,0,0
LOC101927708,0,0,0,0,0,0,0,0,0,0,0,0
LOC101927709,0,0,0,0,0,0,0,0,0,0,0,0
LOC101927730,0,0,0,0,0,0,0,1,0,1,0,0
LOC101927735,0,0,0,0,0,0,0,0,0,0,0,0
LOC101927740,0,1,0,0,0,0,0,0,0,0,0,0
LOC101927746,1145,199,195,1425,177,229,379,1259,903,457,829,1090
LOC101927755,71,29,20,95,24,18,46,135,109,44,81,115
LOC101927762,5,0,0,0,0,0,0,1,5,2,4,1
LOC101927765,3,7,8,24,8,1,8,8,5,1,5,7
LOC101927766,2,0,1,1,0,0,0,2,0,0,0,4
LOC101927768,18,3,4,17,4,1,7,16,11,3,8,16
LOC101927769,4,1,0,4,1,1,4,3,0,1,1,4
LOC101927770,8,5,4,11,4,0,14,52,37,12,32,29
LOC101927780,8,0,3,5,3,3,3,5,3,3,0,6
LOC101927787,76,16,23,133,19,21,30,58,50,25,62,43
LOC101927795,0,0,0,4,0,0,0,0,0,0,2,0
LOC101927797,1,0,1,0,0,0,0,0,0,0,0,0
LOC101927798,0,0,0,0,0,0,0,0,0,0,0,0
LOC101927811,5,1,1,6,0,1,1,4,1,2,1,4
LOC101927814,0,0,0,4,0,0,0,4,0,0,2,0
LOC101927815,0,0,0,0,0,0,0,0,0,0,0,0
LOC101927817,0,0,0,0,0,0,0,0,1,0,0,0
LOC101927822,0,0,0,0,0,0,0,0,0,0,0,0
LOC101927827,0,0,0,0,0,0,2,0,0,0,2,2
LOC101927829,0,0,0,0,0,0,0,0,0,0,0,0
LOC101927830,0,0,0,0,0,0,0,0,0,0,0,0
LOC101927835,0,0,0,0,0,0,0,0,0,0,0,0
LOC101927839,2,0,0,0,0,0,0,0,2,1,0,0
LOC101927843,0,0,0,0,0,0,0,0,0,0,0,0
LOC101927844,0,0,0,0,0,0,0,0,0,0,0,0
LOC101927845,0,0,0,0,0,0,0,0,0,0,0,0
LOC101927847,0,0,0,0,0,0,0,0,0,0,0,0
LOC101927849,0,0,0,0,0,0,0,0,0,0,0,0
LOC101927851,8,3,5,11,1,4,1,4,1,2,4,0
LOC101927854,2,0,0,1,0,0,2,0,0,1,2,5
LOC101927865,57,25,15,64,25,23,24,58,48,23,47,56
LOC101927869,0,0,0,0,0,0,0,0,0,0,0,0
LOC101927870,0,0,0,0,0,0,0,0,0,0,0,0
LOC101927876,0,0,0,0,0,0,0,0,0,0,0,0
LOC101927881,0,0,0,0,0,0,0,0,0,0,0,0
LOC101927884,0,0,0,0,0,0,0,1,0,0,0,4
LOC101927901,0,2,0,2,1,2,2,2,0,1,0,4
LOC101927905,0,1,0,6,2,0,2,1,4,2,1,10
LOC101927907,0,0,0,0,0,0,0,0,0,0,0,0
LOC101927911,3,0,1,0,0,0,0,4,2,0,2,4
LOC101927914,2,0,1,2,1,0,0,3,0,1,2,0
LOC101927915,2,0,1,0,0,0,1,0,2,1,2,2
LOC101927919,36,6,5,51,4,4,12,39,34,9,25,29
LOC101927924,0,0,0,0,0,0,0,0,0,0,0,0
LOC101927926,0,0,0,0,0,0,0,0,2,0,0,0
LOC101927932,8,0,0,14,1,2,6,7,6,4,16,8
LOC101927934,2,0,0,1,0,0,2,5,2,0,0,4
LOC101927948,0,0,0,0,0,0,0,0,0,0,0,2
LOC101927950,0,0,0,1,0,0,0,1,0,0,0,0
LOC101927954,6,0,0,1,0,1,0,6,10,6,6,7
LOC101927964,0,1,0,0,0,0,0,0,0,0,0,2
LOC101927967,0,0,0,1,2,0,1,0,0,0,1,0
LOC101927969,0,0,0,0,0,0,0,0,1,0,0,0
LOC101927972,0,0,0,0,0,0,0,0,0,0,0,0
LOC101927973,0,0,0,2,0,0,0,3,2,0,1,0
LOC101927987,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928002,2,0,0,4,0,1,0,3,0,2,1,4
LOC101928008,1,0,0,2,1,1,0,4,4,1,3,6
LOC101928009,0,0,0,0,0,0,0,0,1,0,0,0
LOC101928012,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928020,2,0,3,6,1,0,2,11,13,6,7,6
LOC101928030,0,0,0,0,0,0,1,0,0,0,0,0
LOC101928034,107,25,27,148,29,38,85,230,201,92,173,174
LOC101928035,0,0,0,0,0,0,0,0,0,0,0,1
LOC101928043,4,3,1,11,2,1,3,9,4,0,16,5
LOC101928048,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928052,0,0,0,1,0,0,0,1,0,0,0,0
LOC101928053,38,8,14,58,5,8,23,36,43,13,27,40
LOC101928063,6,2,3,23,4,3,3,18,13,7,11,13
LOC101928068,94,13,14,84,14,16,31,102,82,43,72,103
LOC101928069,71,13,11,85,10,17,30,69,60,22,36,62
LOC101928075,0,1,1,3,0,0,0,0,0,0,0,0
LOC101928093,51,9,7,54,5,6,5,44,32,9,41,39
LOC101928100,64,29,23,101,17,29,28,119,74,27,81,70
LOC101928103,16,0,1,16,1,1,4,4,8,4,11,7
LOC101928105,31,1,6,32,4,6,4,22,22,9,13,15
LOC101928107,0,0,0,1,0,0,0,0,0,0,0,0
LOC101928118,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928128,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928131,0,0,0,2,0,0,0,0,0,0,0,0
LOC101928134,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928135,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928137,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928140,0,0,0,1,0,1,0,0,3,1,0,1
LOC101928150,0,0,0,0,0,0,0,0,0,1,0,0
LOC101928161,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928162,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928163,0,0,0,0,0,0,2,0,2,0,2,4
LOC101928167,0,0,0,0,1,0,0,0,0,0,0,0
LOC101928168,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928174,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928191,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928201,2,2,0,0,1,0,0,0,0,0,1,0
LOC101928203,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928205,0,1,0,4,0,0,1,0,2,2,2,0
LOC101928211,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928222,8,0,2,2,1,0,2,5,0,0,0,1
LOC101928223,7,5,5,23,3,3,2,12,6,1,7,19
LOC101928226,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928227,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928231,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928233,2,1,0,0,0,0,0,0,0,1,2,0
LOC101928241,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928253,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928254,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928259,0,1,0,0,0,0,0,0,0,0,0,1
LOC101928266,0,0,0,2,0,0,0,0,0,0,3,0
LOC101928269,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928270,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928272,2,0,0,0,0,0,0,0,0,0,0,0
LOC101928273,0,0,0,2,0,0,0,0,0,0,0,0
LOC101928279,0,2,2,8,3,1,6,18,11,6,9,23
LOC101928280,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928283,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928295,0,0,1,0,0,1,1,0,0,0,2,0
LOC101928298,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928303,4,0,0,0,1,0,0,3,2,0,1,1
LOC101928304,0,0,0,1,0,0,0,0,0,0,0,0
LOC101928306,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928307,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928314,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928322,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928323,3,2,3,10,2,0,9,24,15,3,10,17
LOC101928324,0,0,0,0,0,0,0,0,0,1,1,0
LOC101928327,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928333,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928335,14,5,8,39,7,9,3,17,17,10,22,31
LOC101928336,4,0,0,0,0,0,3,1,0,1,2,2
LOC101928358,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928370,0,0,0,0,2,0,0,0,0,0,0,0
LOC101928371,1,0,1,0,0,0,0,3,0,0,0,0
LOC101928372,2,0,0,0,0,1,0,0,4,0,2,0
LOC101928381,1,0,1,0,0,0,0,2,4,0,0,3
LOC101928386,2,0,0,3,0,0,1,6,3,0,2,0
LOC101928398,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928401,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928402,3,2,2,9,1,2,1,6,1,3,3,7
LOC101928404,0,0,0,1,0,0,0,0,0,0,0,0
LOC101928414,0,0,0,1,1,0,0,0,3,1,2,2
LOC101928416,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928417,0,0,0,0,0,0,0,2,0,1,0,0
LOC101928418,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928435,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928436,0,0,0,0,0,0,1,0,0,0,2,0
LOC101928437,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928438,0,0,0,5,1,0,2,2,2,1,7,6
LOC101928441,0,0,0,2,0,0,0,0,0,0,0,0
LOC101928443,0,0,0,0,0,0,3,4,0,1,0,0
LOC101928445,7,1,2,21,1,1,8,23,21,14,14,20
LOC101928446,55,12,5,43,8,13,14,40,15,13,12,22
LOC101928449,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928453,0,0,0,0,1,0,0,2,0,0,0,0
LOC101928460,0,0,0,2,0,0,0,0,0,0,0,0
LOC101928461,0,0,0,2,0,1,1,0,0,0,0,0
LOC101928471,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928476,1,0,0,0,0,0,0,0,0,0,0,0
LOC101928489,81,19,21,128,26,27,59,267,225,63,226,216
LOC101928491,6,0,0,1,0,0,3,3,5,4,4,4
LOC101928495,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928505,36,12,5,60,14,12,19,74,63,28,45,69
LOC101928509,0,0,0,2,0,0,0,0,0,0,0,0
LOC101928514,0,0,0,0,1,0,0,0,1,0,1,0
LOC101928516,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928517,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928519,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928523,10,2,0,11,2,0,3,15,19,5,17,7
LOC101928525,9,4,4,9,4,3,13,10,18,5,33,13
LOC101928530,14,0,4,14,3,3,1,4,5,3,13,6
LOC101928535,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928539,6,2,2,4,2,0,2,2,4,2,2,1
LOC101928540,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928551,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928565,1,0,0,0,0,0,0,0,0,1,0,0
LOC101928567,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928569,0,0,0,0,1,0,1,0,0,0,0,0
LOC101928580,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928590,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928597,1,0,0,6,1,2,0,3,5,0,1,0
LOC101928600,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928605,7,7,4,19,2,2,5,7,10,1,5,7
LOC101928618,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928622,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928626,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928650,0,1,0,3,1,0,1,2,2,3,4,5
LOC101928651,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928661,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928663,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928673,30,9,3,65,14,10,19,61,47,17,44,50
LOC101928674,0,0,0,1,0,0,0,0,2,0,0,2
LOC101928682,0,0,0,1,0,0,1,0,0,0,0,0
LOC101928694,7,5,8,14,7,1,0,11,0,2,4,8
LOC101928696,0,0,0,0,0,0,1,0,2,0,0,0
LOC101928697,4,0,2,4,1,0,1,8,3,0,12,10
LOC101928700,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928708,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928710,0,0,1,3,0,1,0,0,4,0,4,0
LOC101928718,2,0,0,0,0,0,2,0,0,0,0,0
LOC101928730,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928731,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928737,1,0,0,6,1,0,0,0,4,0,0,4
LOC101928738,2,0,0,0,0,0,0,0,2,0,2,0
LOC101928739,0,0,0,0,0,0,0,1,0,0,0,0
LOC101928748,0,0,0,0,0,0,0,0,0,0,2,0
LOC101928751,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928766,0,1,0,3,0,1,0,0,5,0,2,3
LOC101928767,3,0,1,13,1,0,1,0,2,2,1,0
LOC101928769,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928775,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928778,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928782,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928786,4,0,0,0,1,0,0,0,2,1,0,1
LOC101928790,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928791,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928794,96,11,12,104,15,18,25,95,80,35,90,69
LOC101928796,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928797,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928804,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928809,0,0,0,0,1,0,0,0,0,0,0,2
LOC101928812,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928823,0,0,0,8,0,1,0,2,2,0,0,0
LOC101928834,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928837,0,0,0,0,0,0,0,0,0,0,0,1
LOC101928841,2,1,0,0,0,0,3,8,6,0,2,2
LOC101928844,1,2,0,3,1,1,1,1,5,3,4,1
LOC101928847,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928851,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928855,4,0,0,2,0,2,0,0,0,0,0,2
LOC101928858,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928861,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928865,13,4,0,22,1,2,12,22,17,14,16,21
LOC101928880,0,2,0,1,1,2,0,1,2,0,0,0
LOC101928882,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928885,0,0,0,2,1,0,1,0,2,0,1,2
LOC101928886,1,0,0,7,0,0,1,3,6,4,0,2
LOC101928891,32,16,14,43,10,5,21,56,59,16,35,54
LOC101928894,0,0,0,0,0,0,1,0,0,0,0,0
LOC101928896,0,0,0,0,0,0,1,1,0,0,0,0
LOC101928909,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928911,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928936,0,0,0,0,1,0,0,0,0,0,0,0
LOC101928937,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928940,0,0,0,0,0,0,0,2,1,0,0,0
LOC101928942,0,0,1,0,0,0,0,0,0,0,0,0
LOC101928943,0,0,0,0,0,0,1,1,0,0,0,0
LOC101928944,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928961,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928973,0,0,1,0,0,0,0,1,0,0,0,4
LOC101928977,4,3,0,0,0,0,1,1,5,2,0,0
LOC101928978,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928979,0,1,2,10,1,1,0,8,0,0,0,0
LOC101928988,1,0,0,3,0,0,2,2,0,0,0,2
LOC101928989,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928992,0,0,0,1,0,0,0,0,0,0,0,0
LOC101928994,0,0,3,2,0,0,0,0,4,0,2,0
LOC101928995,5,0,0,0,0,0,0,0,1,2,0,0
LOC101929019,0,0,0,0,0,0,0,0,0,0,1,0
LOC101929023,0,0,0,2,0,0,0,2,0,0,2,1
LOC101929034,0,0,0,2,0,0,0,0,0,1,2,2
LOC101929057,8,0,2,20,2,4,13,22,16,5,14,14
LOC101929058,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929064,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929066,8,6,6,17,7,2,7,4,13,7,10,12
LOC101929073,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929076,2,0,0,4,0,0,0,0,0,0,0,0
LOC101929080,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929084,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929089,2,0,1,0,1,0,0,0,1,0,0,0
LOC101929095,4,1,1,2,0,0,0,0,0,0,0,0
LOC101929099,31,1,3,38,4,4,21,45,52,11,26,37
LOC101929106,0,0,0,0,0,0,0,0,1,0,0,0
LOC101929116,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929122,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929123,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929124,5,2,3,4,1,3,5,2,2,1,1,0
LOC101929125,26,11,8,38,16,10,16,42,49,13,35,28
LOC101929128,0,0,0,0,0,0,0,0,0,1,6,2
LOC101929140,16,9,4,24,7,9,7,43,17,6,26,32
LOC101929144,0,0,1,0,2,1,1,0,1,1,3,0
LOC101929147,460,121,89,618,120,113,164,722,530,168,456,531
LOC101929148,0,0,0,0,0,0,0,1,0,0,0,0
LOC101929153,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929154,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929162,14,6,3,12,3,1,7,28,29,9,19,35
LOC101929164,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929172,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929181,7,3,1,3,0,0,0,4,2,0,0,4
LOC101929194,0,0,0,0,0,0,0,0,0,0,0,2
LOC101929199,2,0,0,3,0,0,0,0,0,0,2,2
LOC101929207,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929210,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929217,0,0,0,0,0,0,0,0,1,0,0,1
LOC101929224,14,1,1,7,0,0,3,13,9,2,5,9
LOC101929229,0,0,0,0,0,0,1,2,0,0,0,0
LOC101929231,2,0,0,7,0,1,2,13,11,2,6,3
LOC101929234,10,3,10,17,3,2,13,19,22,8,22,34
LOC101929237,1,0,0,0,0,0,0,0,0,0,0,0
LOC101929239,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929241,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929259,2,0,1,0,0,0,0,0,0,0,0,0
LOC101929260,0,0,0,0,1,2,0,2,0,0,0,2
LOC101929268,17,3,5,26,7,1,5,10,22,3,7,8
LOC101929279,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929282,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929284,0,0,1,0,0,0,0,0,0,0,0,0
LOC101929294,0,0,0,0,0,0,0,0,0,0,0,2
LOC101929295,4,4,0,21,6,2,4,19,20,4,7,22
LOC101929297,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929312,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929315,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929319,0,0,1,0,0,0,0,0,0,0,0,0
LOC101929331,1,0,0,0,0,0,0,0,0,1,4,0
LOC101929337,0,0,0,0,0,0,0,1,0,0,0,0
LOC101929340,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929353,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929371,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929372,3,1,0,1,0,1,1,3,0,0,2,2
LOC101929374,0,0,0,0,0,0,0,2,0,0,0,0
LOC101929378,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929380,0,0,0,1,0,0,0,0,0,0,0,0
LOC101929384,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929395,11,1,4,16,2,2,3,15,17,2,9,6
LOC101929406,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929412,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929413,0,1,0,0,0,1,0,1,0,0,0,0
LOC101929415,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929420,0,0,0,0,0,0,0,0,0,0,0,2
LOC101929427,5,1,0,0,0,0,0,2,0,0,0,0
LOC101929431,0,0,0,0,0,0,0,2,0,0,2,0
LOC101929439,2,0,0,7,0,0,1,0,3,2,4,1
LOC101929441,4,0,0,0,0,0,1,3,4,1,2,0
LOC101929448,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929450,0,0,0,0,1,0,0,0,0,0,0,0
LOC101929452,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929454,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929464,0,0,0,1,1,0,0,0,1,0,0,1
LOC101929468,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929470,2,0,7,2,1,4,1,4,3,0,4,8
LOC101929473,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929486,0,0,2,0,1,0,0,1,0,0,1,1
LOC101929488,0,0,0,0,0,0,0,0,2,1,0,2
LOC101929497,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929504,0,0,0,0,1,1,1,0,0,0,0,0
LOC101929505,0,0,0,0,0,0,1,2,0,0,0,2
LOC101929512,20,7,13,26,4,5,11,21,16,4,17,26
LOC101929516,3,2,0,1,1,2,13,26,22,9,14,16
LOC101929517,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929524,2,0,1,5,1,2,3,4,6,0,4,7
LOC101929526,0,0,0,0,0,0,0,0,0,1,0,0
LOC101929528,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929529,3,0,0,1,0,0,1,0,2,0,0,0
LOC101929532,0,0,1,0,0,0,0,0,0,0,0,0
LOC101929541,0,0,1,1,1,0,1,1,1,1,0,0
LOC101929549,2,0,0,2,0,0,0,0,0,0,0,2
LOC101929550,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929551,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929555,0,0,0,1,0,1,0,0,0,1,2,2
LOC101929563,4,1,1,7,1,0,0,10,11,2,4,3
LOC101929565,0,1,0,0,0,0,0,0,0,0,0,0
LOC101929567,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929570,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929572,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929574,44,8,6,37,10,6,17,46,41,21,29,40
