Identifier	File
MIR3920	GSE168244_Cervix_allmerged_PAIRED-end
MIR4303	GSE168244_Cervix_allmerged_PAIRED-end
MIR4667	GSE168244_Cervix_allmerged_PAIRED-end
MIR3925	GSE168244_Cervix_allmerged_PAIRED-end
MIR4669	GSE168244_Cervix_allmerged_PAIRED-end
MIR3116-1	GSE168244_Cervix_allmerged_PAIRED-end
MIR5000	GSE168244_Cervix_allmerged_PAIRED-end
MIR3670-1	GSE168244_Cervix_allmerged_PAIRED-end
MIR4462	GSE168244_Cervix_allmerged_PAIRED-end
MIR4448	GSE168244_Cervix_allmerged_PAIRED-end
SNORD3A	GSE168244_Cervix_allmerged_PAIRED-end
MIR548Y	GSE168244_Cervix_allmerged_PAIRED-end
MIR4509-3	GSE168244_Cervix_allmerged_PAIRED-end
MIR4290	GSE168244_Cervix_allmerged_PAIRED-end
MIR1587	GSE168244_Cervix_allmerged_PAIRED-end
MIR4760	GSE168244_Cervix_allmerged_PAIRED-end
MIR4499	GSE168244_Cervix_allmerged_PAIRED-end
MIR4672	GSE168244_Cervix_allmerged_PAIRED-end
MIR5705	GSE168244_Cervix_allmerged_PAIRED-end
MIR5698	GSE168244_Cervix_allmerged_PAIRED-end
MIR4717	GSE168244_Cervix_allmerged_PAIRED-end
MIR4314	GSE168244_Cervix_allmerged_PAIRED-end
MIR4429	GSE168244_Cervix_allmerged_PAIRED-end
MIR3938	GSE168244_Cervix_allmerged_PAIRED-end
MIR4253	GSE168244_Cervix_allmerged_PAIRED-end
MIR4507	GSE168244_Cervix_allmerged_PAIRED-end
LINC02003	GSE168244_Cervix_allmerged_PAIRED-end
MIR4491	GSE168244_Cervix_allmerged_PAIRED-end
MIR4472-2	GSE168244_Cervix_allmerged_PAIRED-end
MIR4737	GSE168244_Cervix_allmerged_PAIRED-end
MIR5685	GSE168244_Cervix_allmerged_PAIRED-end
MIR4316	GSE168244_Cervix_allmerged_PAIRED-end
MIR3943	GSE168244_Cervix_allmerged_PAIRED-end
MIR3199-1	GSE168244_Cervix_allmerged_PAIRED-end
MIR4783	GSE168244_Cervix_allmerged_PAIRED-end
MIR5688	GSE168244_Cervix_allmerged_PAIRED-end
MIR3681	GSE168244_Cervix_allmerged_PAIRED-end
MIR4666B	GSE168244_Cervix_allmerged_PAIRED-end
MIR4803	GSE168244_Cervix_allmerged_PAIRED-end
MIR4689	GSE168244_Cervix_allmerged_PAIRED-end
MIR4688	GSE168244_Cervix_allmerged_PAIRED-end
MIR3688-1	GSE168244_Cervix_allmerged_PAIRED-end
MIR4300	GSE168244_Cervix_allmerged_PAIRED-end
MIR3180-4	GSE168244_Cervix_allmerged_PAIRED-end
MIR4795	GSE168244_Cervix_allmerged_PAIRED-end
MIR3689D2	GSE168244_Cervix_allmerged_PAIRED-end
MIR3667	GSE168244_Cervix_allmerged_PAIRED-end
MIR3928	GSE168244_Cervix_allmerged_PAIRED-end
MIR3127	GSE168244_Cervix_allmerged_PAIRED-end
MIR4670	GSE168244_Cervix_allmerged_PAIRED-end
MIR4762	GSE168244_Cervix_allmerged_PAIRED-end
MIR3689B	GSE168244_Cervix_allmerged_PAIRED-end
MIR4305	GSE168244_Cervix_allmerged_PAIRED-end
MIR3189	GSE168244_Cervix_allmerged_PAIRED-end
MIR4693	GSE168244_Cervix_allmerged_PAIRED-end
MIR4701	GSE168244_Cervix_allmerged_PAIRED-end
MIR4716	GSE168244_Cervix_allmerged_PAIRED-end
MIR4492	GSE168244_Cervix_allmerged_PAIRED-end
MIR3168	GSE168244_Cervix_allmerged_PAIRED-end
LINC01916	GSE168244_Cervix_allmerged_PAIRED-end
MIR4456	GSE168244_Cervix_allmerged_PAIRED-end
LINC00909	GSE168244_Cervix_allmerged_PAIRED-end
MIR3912	GSE168244_Cervix_allmerged_PAIRED-end
LINC01893	GSE168244_Cervix_allmerged_PAIRED-end
LINC01925	GSE168244_Cervix_allmerged_PAIRED-end
MIR4322	GSE168244_Cervix_allmerged_PAIRED-end
MIR4767	GSE168244_Cervix_allmerged_PAIRED-end
MIR4799	GSE168244_Cervix_allmerged_PAIRED-end
MIR4786	GSE168244_Cervix_allmerged_PAIRED-end
MIR2467	GSE168244_Cervix_allmerged_PAIRED-end
SNORD55	GSE168244_Cervix_allmerged_PAIRED-end
MIR3922	GSE168244_Cervix_allmerged_PAIRED-end
MIR4433B	GSE168244_Cervix_allmerged_PAIRED-end
LINC01444	GSE168244_Cervix_allmerged_PAIRED-end
MIR4694	GSE168244_Cervix_allmerged_PAIRED-end
MIR548AT	GSE168244_Cervix_allmerged_PAIRED-end
MIR4801	GSE168244_Cervix_allmerged_PAIRED-end
MIR5186	GSE168244_Cervix_allmerged_PAIRED-end
MIR3660	GSE168244_Cervix_allmerged_PAIRED-end
LINC01894	GSE168244_Cervix_allmerged_PAIRED-end
SNORA77B	GSE168244_Cervix_allmerged_PAIRED-end
MIR4258	GSE168244_Cervix_allmerged_PAIRED-end
MIR3134	GSE168244_Cervix_allmerged_PAIRED-end
MIR4648	GSE168244_Cervix_allmerged_PAIRED-end
MIR3122	GSE168244_Cervix_allmerged_PAIRED-end
MIR3125	GSE168244_Cervix_allmerged_PAIRED-end
MIR4425	GSE168244_Cervix_allmerged_PAIRED-end
MIR4671	GSE168244_Cervix_allmerged_PAIRED-end
MIR4513	GSE168244_Cervix_allmerged_PAIRED-end
MIR5007	GSE168244_Cervix_allmerged_PAIRED-end
MIR4465	GSE168244_Cervix_allmerged_PAIRED-end
MIR3193	GSE168244_Cervix_allmerged_PAIRED-end
MIR3180-5	GSE168244_Cervix_allmerged_PAIRED-end
MIR4736	GSE168244_Cervix_allmerged_PAIRED-end
MIR548AL	GSE168244_Cervix_allmerged_PAIRED-end
LINC02675	GSE168244_Cervix_allmerged_PAIRED-end
MIR3913-1	GSE168244_Cervix_allmerged_PAIRED-end
MIR548AP	GSE168244_Cervix_allmerged_PAIRED-end
MIR4470	GSE168244_Cervix_allmerged_PAIRED-end
MIR548AC	GSE168244_Cervix_allmerged_PAIRED-end
MIR4653	GSE168244_Cervix_allmerged_PAIRED-end
MIR4283-1	GSE168244_Cervix_allmerged_PAIRED-end
MIR3183	GSE168244_Cervix_allmerged_PAIRED-end
MIR378D2HG	GSE168244_Cervix_allmerged_PAIRED-end
MIR3648-2	GSE168244_Cervix_allmerged_PAIRED-end
LINC02837	GSE168244_Cervix_allmerged_PAIRED-end
MIR4520-1	GSE168244_Cervix_allmerged_PAIRED-end
MIR4794	GSE168244_Cervix_allmerged_PAIRED-end
MIR4656	GSE168244_Cervix_allmerged_PAIRED-end
MIR5682	GSE168244_Cervix_allmerged_PAIRED-end
MIR4714	GSE168244_Cervix_allmerged_PAIRED-end
MIR4705	GSE168244_Cervix_allmerged_PAIRED-end
MIR5008	GSE168244_Cervix_allmerged_PAIRED-end
MIR4298	GSE168244_Cervix_allmerged_PAIRED-end
MIR4650-2	GSE168244_Cervix_allmerged_PAIRED-end
MIR3124	GSE168244_Cervix_allmerged_PAIRED-end
MIR3678	GSE168244_Cervix_allmerged_PAIRED-end
MIR5692A2	GSE168244_Cervix_allmerged_PAIRED-end
MIR4778	GSE168244_Cervix_allmerged_PAIRED-end
MIR378B	GSE168244_Cervix_allmerged_PAIRED-end
MIR5706	GSE168244_Cervix_allmerged_PAIRED-end
MIR548AR	GSE168244_Cervix_allmerged_PAIRED-end
SNORD95	GSE168244_Cervix_allmerged_PAIRED-end
MIR4257	GSE168244_Cervix_allmerged_PAIRED-end
MIR3162	GSE168244_Cervix_allmerged_PAIRED-end
MIR4633	GSE168244_Cervix_allmerged_PAIRED-end
MIR23C	GSE168244_Cervix_allmerged_PAIRED-end
MIR4529	GSE168244_Cervix_allmerged_PAIRED-end
MIR4296	GSE168244_Cervix_allmerged_PAIRED-end
LINC00526	GSE168244_Cervix_allmerged_PAIRED-end
MIR5692B	GSE168244_Cervix_allmerged_PAIRED-end
MIR4487	GSE168244_Cervix_allmerged_PAIRED-end
MIR4449	GSE168244_Cervix_allmerged_PAIRED-end
MIR3159	GSE168244_Cervix_allmerged_PAIRED-end
MIR3173	GSE168244_Cervix_allmerged_PAIRED-end
MIR4685	GSE168244_Cervix_allmerged_PAIRED-end
MIR5588	GSE168244_Cervix_allmerged_PAIRED-end
MIR4755	GSE168244_Cervix_allmerged_PAIRED-end
MIR5591	GSE168244_Cervix_allmerged_PAIRED-end
MIR4796	GSE168244_Cervix_allmerged_PAIRED-end
MIR4271	GSE168244_Cervix_allmerged_PAIRED-end
MIR3152	GSE168244_Cervix_allmerged_PAIRED-end
MIR5194	GSE168244_Cervix_allmerged_PAIRED-end
MIR3171	GSE168244_Cervix_allmerged_PAIRED-end
MIR4798	GSE168244_Cervix_allmerged_PAIRED-end
MIR3200	GSE168244_Cervix_allmerged_PAIRED-end
SEPTIN4-AS1	GSE168244_Cervix_allmerged_PAIRED-end
MIR4285	GSE168244_Cervix_allmerged_PAIRED-end
MIR3140	GSE168244_Cervix_allmerged_PAIRED-end
MIR4773-1	GSE168244_Cervix_allmerged_PAIRED-end
MIR4255	GSE168244_Cervix_allmerged_PAIRED-end
LINC01912	GSE168244_Cervix_allmerged_PAIRED-end
MIR4752	GSE168244_Cervix_allmerged_PAIRED-end
MIR4504	GSE168244_Cervix_allmerged_PAIRED-end
MIR3117	GSE168244_Cervix_allmerged_PAIRED-end
MIR3670-2	GSE168244_Cervix_allmerged_PAIRED-end
MIR3129	GSE168244_Cervix_allmerged_PAIRED-end
MIR4638	GSE168244_Cervix_allmerged_PAIRED-end
MIR4718	GSE168244_Cervix_allmerged_PAIRED-end
MIR4511	GSE168244_Cervix_allmerged_PAIRED-end
MIR4505	GSE168244_Cervix_allmerged_PAIRED-end
MIR3689C	GSE168244_Cervix_allmerged_PAIRED-end
MIR3924	GSE168244_Cervix_allmerged_PAIRED-end
MIR3131	GSE168244_Cervix_allmerged_PAIRED-end
MIR3198-1	GSE168244_Cervix_allmerged_PAIRED-end
MIR3141	GSE168244_Cervix_allmerged_PAIRED-end
MIR4295	GSE168244_Cervix_allmerged_PAIRED-end
MIR4772	GSE168244_Cervix_allmerged_PAIRED-end
MIR4420	GSE168244_Cervix_allmerged_PAIRED-end
MIR4537	GSE168244_Cervix_allmerged_PAIRED-end
MIR3148	GSE168244_Cervix_allmerged_PAIRED-end
MIR4637	GSE168244_Cervix_allmerged_PAIRED-end
MIR4771-1	GSE168244_Cervix_allmerged_PAIRED-end
MIR5009	GSE168244_Cervix_allmerged_PAIRED-end
MIR4294	GSE168244_Cervix_allmerged_PAIRED-end
MIR5191	GSE168244_Cervix_allmerged_PAIRED-end
MIR378C	GSE168244_Cervix_allmerged_PAIRED-end
MIR4441	GSE168244_Cervix_allmerged_PAIRED-end
MIR1273C	GSE168244_Cervix_allmerged_PAIRED-end
MIR3154	GSE168244_Cervix_allmerged_PAIRED-end
MIR5571	GSE168244_Cervix_allmerged_PAIRED-end
MIR4310	GSE168244_Cervix_allmerged_PAIRED-end
MIR5696	GSE168244_Cervix_allmerged_PAIRED-end
MIR3613	GSE168244_Cervix_allmerged_PAIRED-end
MIR3921	GSE168244_Cervix_allmerged_PAIRED-end
MIR3616	GSE168244_Cervix_allmerged_PAIRED-end
MIR5701-3	GSE168244_Cervix_allmerged_PAIRED-end
MIR4494	GSE168244_Cervix_allmerged_PAIRED-end
MIR4540	GSE168244_Cervix_allmerged_PAIRED-end
MIR378F	GSE168244_Cervix_allmerged_PAIRED-end
MIR3138	GSE168244_Cervix_allmerged_PAIRED-end
MIR4265	GSE168244_Cervix_allmerged_PAIRED-end
SNORD3C	GSE168244_Cervix_allmerged_PAIRED-end
MIR4474	GSE168244_Cervix_allmerged_PAIRED-end
MIR3181	GSE168244_Cervix_allmerged_PAIRED-end
MIR4730	GSE168244_Cervix_allmerged_PAIRED-end
MIR5094	GSE168244_Cervix_allmerged_PAIRED-end
MIR4789	GSE168244_Cervix_allmerged_PAIRED-end
MIR4431	GSE168244_Cervix_allmerged_PAIRED-end
MIR4436B1	GSE168244_Cervix_allmerged_PAIRED-end
MIR5691	GSE168244_Cervix_allmerged_PAIRED-end
MIR5092	GSE168244_Cervix_allmerged_PAIRED-end
SNORD92	GSE168244_Cervix_allmerged_PAIRED-end
MIR5089	GSE168244_Cervix_allmerged_PAIRED-end
MIR4780	GSE168244_Cervix_allmerged_PAIRED-end
MIR548W	GSE168244_Cervix_allmerged_PAIRED-end
MIR4327	GSE168244_Cervix_allmerged_PAIRED-end
MIR3160-1	GSE168244_Cervix_allmerged_PAIRED-end
MIR548S	GSE168244_Cervix_allmerged_PAIRED-end
MIR4765	GSE168244_Cervix_allmerged_PAIRED-end
MIR4692	GSE168244_Cervix_allmerged_PAIRED-end
MIR3622B	GSE168244_Cervix_allmerged_PAIRED-end
MIR3691	GSE168244_Cervix_allmerged_PAIRED-end
MIR4655	GSE168244_Cervix_allmerged_PAIRED-end
MIR4484	GSE168244_Cervix_allmerged_PAIRED-end
MIR4510	GSE168244_Cervix_allmerged_PAIRED-end
MIR3942	GSE168244_Cervix_allmerged_PAIRED-end
MIR4731	GSE168244_Cervix_allmerged_PAIRED-end
MIR3153	GSE168244_Cervix_allmerged_PAIRED-end
MIR3190	GSE168244_Cervix_allmerged_PAIRED-end
MIR5687	GSE168244_Cervix_allmerged_PAIRED-end
MIR3192	GSE168244_Cervix_allmerged_PAIRED-end
MIR4301	GSE168244_Cervix_allmerged_PAIRED-end
MIR133A1HG	GSE168244_Cervix_allmerged_PAIRED-end
MIR548AM	GSE168244_Cervix_allmerged_PAIRED-end
SNORD53	GSE168244_Cervix_allmerged_PAIRED-end
MIR151B	GSE168244_Cervix_allmerged_PAIRED-end
MIR5003	GSE168244_Cervix_allmerged_PAIRED-end
MIR2681	GSE168244_Cervix_allmerged_PAIRED-end
MIR4307	GSE168244_Cervix_allmerged_PAIRED-end
MIR4262	GSE168244_Cervix_allmerged_PAIRED-end
MIR3202-1	GSE168244_Cervix_allmerged_PAIRED-end
MIR4728	GSE168244_Cervix_allmerged_PAIRED-end
MIR4790	GSE168244_Cervix_allmerged_PAIRED-end
MIR4674	GSE168244_Cervix_allmerged_PAIRED-end
SNORD3B-1	GSE168244_Cervix_allmerged_PAIRED-end
MIR3923	GSE168244_Cervix_allmerged_PAIRED-end
MIR4312	GSE168244_Cervix_allmerged_PAIRED-end
MIR4677	GSE168244_Cervix_allmerged_PAIRED-end
MIR4486	GSE168244_Cervix_allmerged_PAIRED-end
MIR3684	GSE168244_Cervix_allmerged_PAIRED-end
MIR4283-2	GSE168244_Cervix_allmerged_PAIRED-end
MIR4269	GSE168244_Cervix_allmerged_PAIRED-end
MIR548AI	GSE168244_Cervix_allmerged_PAIRED-end
MIR4699	GSE168244_Cervix_allmerged_PAIRED-end
MIR3142	GSE168244_Cervix_allmerged_PAIRED-end
MIR4472-1	GSE168244_Cervix_allmerged_PAIRED-end
MIR4288	GSE168244_Cervix_allmerged_PAIRED-end
MIR3132	GSE168244_Cervix_allmerged_PAIRED-end
MIR4446	GSE168244_Cervix_allmerged_PAIRED-end
MIR4686	GSE168244_Cervix_allmerged_PAIRED-end
MIR3935	GSE168244_Cervix_allmerged_PAIRED-end
MIR4770	GSE168244_Cervix_allmerged_PAIRED-end
MIR4710	GSE168244_Cervix_allmerged_PAIRED-end
MIR548AD	GSE168244_Cervix_allmerged_PAIRED-end
MIR3650	GSE168244_Cervix_allmerged_PAIRED-end
MIR3195	GSE168244_Cervix_allmerged_PAIRED-end
LINC01476	GSE168244_Cervix_allmerged_PAIRED-end
MIR4263	GSE168244_Cervix_allmerged_PAIRED-end
MIR3118-2	GSE168244_Cervix_allmerged_PAIRED-end
MIR548AB	GSE168244_Cervix_allmerged_PAIRED-end
MIR4524B	GSE168244_Cervix_allmerged_PAIRED-end
MIR3137	GSE168244_Cervix_allmerged_PAIRED-end
MIR5188	GSE168244_Cervix_allmerged_PAIRED-end
MIR4291	GSE168244_Cervix_allmerged_PAIRED-end
LINC01899	GSE168244_Cervix_allmerged_PAIRED-end
MIR3136	GSE168244_Cervix_allmerged_PAIRED-end
MIR4493	GSE168244_Cervix_allmerged_PAIRED-end
MIR4476	GSE168244_Cervix_allmerged_PAIRED-end
MIR4682	GSE168244_Cervix_allmerged_PAIRED-end
MIR4675	GSE168244_Cervix_allmerged_PAIRED-end
MIR3180-2	GSE168244_Cervix_allmerged_PAIRED-end
LINC01908	GSE168244_Cervix_allmerged_PAIRED-end
MIR4679-2	GSE168244_Cervix_allmerged_PAIRED-end
MIR466	GSE168244_Cervix_allmerged_PAIRED-end
MIR4999	GSE168244_Cervix_allmerged_PAIRED-end
MIR4252	GSE168244_Cervix_allmerged_PAIRED-end
MIR3944	GSE168244_Cervix_allmerged_PAIRED-end
MIR3128	GSE168244_Cervix_allmerged_PAIRED-end
MIR4324	GSE168244_Cervix_allmerged_PAIRED-end
MIR4261	GSE168244_Cervix_allmerged_PAIRED-end
MIR4779	GSE168244_Cervix_allmerged_PAIRED-end
MIR4684	GSE168244_Cervix_allmerged_PAIRED-end
MIR4652	GSE168244_Cervix_allmerged_PAIRED-end
MIR4782	GSE168244_Cervix_allmerged_PAIRED-end
MIR4308	GSE168244_Cervix_allmerged_PAIRED-end
MIR4447	GSE168244_Cervix_allmerged_PAIRED-end
MIR3121	GSE168244_Cervix_allmerged_PAIRED-end
MIR3941	GSE168244_Cervix_allmerged_PAIRED-end
MIR4733	GSE168244_Cervix_allmerged_PAIRED-end
MIR4502	GSE168244_Cervix_allmerged_PAIRED-end
MIR3682	GSE168244_Cervix_allmerged_PAIRED-end
MIR3672	GSE168244_Cervix_allmerged_PAIRED-end
MIR3680-1	GSE168244_Cervix_allmerged_PAIRED-end
MIR4768	GSE168244_Cervix_allmerged_PAIRED-end
MIR548AQ	GSE168244_Cervix_allmerged_PAIRED-end
MIR4443	GSE168244_Cervix_allmerged_PAIRED-end
LINC01915	GSE168244_Cervix_allmerged_PAIRED-end
MIR3156-2	GSE168244_Cervix_allmerged_PAIRED-end
MIR1269B	GSE168244_Cervix_allmerged_PAIRED-end
MIR4435-1	GSE168244_Cervix_allmerged_PAIRED-end
MIR4436A	GSE168244_Cervix_allmerged_PAIRED-end
LINC01892	GSE168244_Cervix_allmerged_PAIRED-end
MIR548V	GSE168244_Cervix_allmerged_PAIRED-end
MIR5697	GSE168244_Cervix_allmerged_PAIRED-end
MIR4304	GSE168244_Cervix_allmerged_PAIRED-end
MIR5690	GSE168244_Cervix_allmerged_PAIRED-end
MIR3180-1	GSE168244_Cervix_allmerged_PAIRED-end
MIR4421	GSE168244_Cervix_allmerged_PAIRED-end
MIR3164	GSE168244_Cervix_allmerged_PAIRED-end
LINC01903	GSE168244_Cervix_allmerged_PAIRED-end
MIR3918	GSE168244_Cervix_allmerged_PAIRED-end
MIR1268B	GSE168244_Cervix_allmerged_PAIRED-end
MIR3143	GSE168244_Cervix_allmerged_PAIRED-end
MIR3978	GSE168244_Cervix_allmerged_PAIRED-end
MIR5708	GSE168244_Cervix_allmerged_PAIRED-end
MIR4756	GSE168244_Cervix_allmerged_PAIRED-end
MIR3659	GSE168244_Cervix_allmerged_PAIRED-end
MIR5707	GSE168244_Cervix_allmerged_PAIRED-end
MIR4471	GSE168244_Cervix_allmerged_PAIRED-end
MIR4695	GSE168244_Cervix_allmerged_PAIRED-end
MIR4539	GSE168244_Cervix_allmerged_PAIRED-end
MIR548AG2	GSE168244_Cervix_allmerged_PAIRED-end
MIR3139	GSE168244_Cervix_allmerged_PAIRED-end
MIR3612	GSE168244_Cervix_allmerged_PAIRED-end
MIR3929	GSE168244_Cervix_allmerged_PAIRED-end
MIR548AK	GSE168244_Cervix_allmerged_PAIRED-end
MIR3151	GSE168244_Cervix_allmerged_PAIRED-end
MIR3690	GSE168244_Cervix_allmerged_PAIRED-end
MIR4664	GSE168244_Cervix_allmerged_PAIRED-end
MIR548AJ1	GSE168244_Cervix_allmerged_PAIRED-end
MIR4508	GSE168244_Cervix_allmerged_PAIRED-end
MIR4267	GSE168244_Cervix_allmerged_PAIRED-end
MIR4460	GSE168244_Cervix_allmerged_PAIRED-end
LINC01970	GSE168244_Cervix_allmerged_PAIRED-end
MIR4774	GSE168244_Cervix_allmerged_PAIRED-end
MIR548AE2	GSE168244_Cervix_allmerged_PAIRED-end
SNORD53B	GSE168244_Cervix_allmerged_PAIRED-end
MIR4681	GSE168244_Cervix_allmerged_PAIRED-end
MIR4284	GSE168244_Cervix_allmerged_PAIRED-end
MIR3144	GSE168244_Cervix_allmerged_PAIRED-end
SNORA74C-1	GSE168244_Cervix_allmerged_PAIRED-end
MIR4438	GSE168244_Cervix_allmerged_PAIRED-end
MIR4427	GSE168244_Cervix_allmerged_PAIRED-end
LINC01900	GSE168244_Cervix_allmerged_PAIRED-end
MIR4506	GSE168244_Cervix_allmerged_PAIRED-end
MIR3670-3	GSE168244_Cervix_allmerged_PAIRED-end
LINC01906	GSE168244_Cervix_allmerged_PAIRED-end
MIR4330	GSE168244_Cervix_allmerged_PAIRED-end
MIR3118-4	GSE168244_Cervix_allmerged_PAIRED-end
MIR4292	GSE168244_Cervix_allmerged_PAIRED-end
MIR3907	GSE168244_Cervix_allmerged_PAIRED-end
MIR3177	GSE168244_Cervix_allmerged_PAIRED-end
MIR4422	GSE168244_Cervix_allmerged_PAIRED-end
MIR3939	GSE168244_Cervix_allmerged_PAIRED-end
MIR548AG1	GSE168244_Cervix_allmerged_PAIRED-end
MIR3123	GSE168244_Cervix_allmerged_PAIRED-end
MIR548X	GSE168244_Cervix_allmerged_PAIRED-end
LINC01029	GSE168244_Cervix_allmerged_PAIRED-end
MIR4276	GSE168244_Cervix_allmerged_PAIRED-end
MIR4287	GSE168244_Cervix_allmerged_PAIRED-end
MIR3689D1	GSE168244_Cervix_allmerged_PAIRED-end
MIR4797	GSE168244_Cervix_allmerged_PAIRED-end
MIR4514	GSE168244_Cervix_allmerged_PAIRED-end
MIR5704	GSE168244_Cervix_allmerged_PAIRED-end
MIR4495	GSE168244_Cervix_allmerged_PAIRED-end
MIR4516	GSE168244_Cervix_allmerged_PAIRED-end
MIR3174	GSE168244_Cervix_allmerged_PAIRED-end
MIR3689A	GSE168244_Cervix_allmerged_PAIRED-end
MIR4289	GSE168244_Cervix_allmerged_PAIRED-end
MIR4489	GSE168244_Cervix_allmerged_PAIRED-end
MIR3914-1	GSE168244_Cervix_allmerged_PAIRED-end
MIR4748	GSE168244_Cervix_allmerged_PAIRED-end
MIR4696	GSE168244_Cervix_allmerged_PAIRED-end
MIR3685	GSE168244_Cervix_allmerged_PAIRED-end
MIR4280	GSE168244_Cervix_allmerged_PAIRED-end
MIR5692C1	GSE168244_Cervix_allmerged_PAIRED-end
MIR5195	GSE168244_Cervix_allmerged_PAIRED-end
MIR3146	GSE168244_Cervix_allmerged_PAIRED-end
LINC00668	GSE168244_Cervix_allmerged_PAIRED-end
LINC01387	GSE168244_Cervix_allmerged_PAIRED-end
MIR4749	GSE168244_Cervix_allmerged_PAIRED-end
MIR4445	GSE168244_Cervix_allmerged_PAIRED-end
MIR4319	GSE168244_Cervix_allmerged_PAIRED-end
MIR4266	GSE168244_Cervix_allmerged_PAIRED-end
MIR4725	GSE168244_Cervix_allmerged_PAIRED-end
MIR544B	GSE168244_Cervix_allmerged_PAIRED-end
MIR4735	GSE168244_Cervix_allmerged_PAIRED-end
MIR4519	GSE168244_Cervix_allmerged_PAIRED-end
MIR5694	GSE168244_Cervix_allmerged_PAIRED-end
MIR3671	GSE168244_Cervix_allmerged_PAIRED-end
MIR4488	GSE168244_Cervix_allmerged_PAIRED-end
MIR4764	GSE168244_Cervix_allmerged_PAIRED-end
LINC02079	GSE168244_Cervix_allmerged_PAIRED-end
MIR4309	GSE168244_Cervix_allmerged_PAIRED-end
MIR548Z	GSE168244_Cervix_allmerged_PAIRED-end
MIR4477B	GSE168244_Cervix_allmerged_PAIRED-end
MIR3609	GSE168244_Cervix_allmerged_PAIRED-end
MIR4659A	GSE168244_Cervix_allmerged_PAIRED-end
MIR4509-2	GSE168244_Cervix_allmerged_PAIRED-end
MIR4690	GSE168244_Cervix_allmerged_PAIRED-end
MIR3649	GSE168244_Cervix_allmerged_PAIRED-end
MIR4500	GSE168244_Cervix_allmerged_PAIRED-end
MIR4771-2	GSE168244_Cervix_allmerged_PAIRED-end
MIR3617	GSE168244_Cervix_allmerged_PAIRED-end
MIR5693	GSE168244_Cervix_allmerged_PAIRED-end
MIR4432	GSE168244_Cervix_allmerged_PAIRED-end
SNORA59B	GSE168244_Cervix_allmerged_PAIRED-end
MIR5192	GSE168244_Cervix_allmerged_PAIRED-end
MIR5700	GSE168244_Cervix_allmerged_PAIRED-end
MIR4326	GSE168244_Cervix_allmerged_PAIRED-end
MIR4525	GSE168244_Cervix_allmerged_PAIRED-end
MIR4440	GSE168244_Cervix_allmerged_PAIRED-end
MIR4423	GSE168244_Cervix_allmerged_PAIRED-end
MIR5587	GSE168244_Cervix_allmerged_PAIRED-end
MIR4759	GSE168244_Cervix_allmerged_PAIRED-end
MIR4435-2	GSE168244_Cervix_allmerged_PAIRED-end
MIR4533	GSE168244_Cervix_allmerged_PAIRED-end
MIR4654	GSE168244_Cervix_allmerged_PAIRED-end
MIR5190	GSE168244_Cervix_allmerged_PAIRED-end
MIR5583-1	GSE168244_Cervix_allmerged_PAIRED-end
MIR4711	GSE168244_Cervix_allmerged_PAIRED-end
MIR3646	GSE168244_Cervix_allmerged_PAIRED-end
MIR3147	GSE168244_Cervix_allmerged_PAIRED-end
MIR4666A	GSE168244_Cervix_allmerged_PAIRED-end
MIR4282	GSE168244_Cervix_allmerged_PAIRED-end
MIR3186	GSE168244_Cervix_allmerged_PAIRED-end
MIR1260B	GSE168244_Cervix_allmerged_PAIRED-end
MIR4661	GSE168244_Cervix_allmerged_PAIRED-end
MIR5585	GSE168244_Cervix_allmerged_PAIRED-end
MIR5589	GSE168244_Cervix_allmerged_PAIRED-end
MIR3926-1	GSE168244_Cervix_allmerged_PAIRED-end
MIR3156-3	GSE168244_Cervix_allmerged_PAIRED-end
MIR3167	GSE168244_Cervix_allmerged_PAIRED-end
MIR4323	GSE168244_Cervix_allmerged_PAIRED-end
MIR3611	GSE168244_Cervix_allmerged_PAIRED-end
MIR3178	GSE168244_Cervix_allmerged_PAIRED-end
MIR3176	GSE168244_Cervix_allmerged_PAIRED-end
MIR5091	GSE168244_Cervix_allmerged_PAIRED-end
MIR4279	GSE168244_Cervix_allmerged_PAIRED-end
MIR4644	GSE168244_Cervix_allmerged_PAIRED-end
MIR4475	GSE168244_Cervix_allmerged_PAIRED-end
LINC00683	GSE168244_Cervix_allmerged_PAIRED-end
LINC01909	GSE168244_Cervix_allmerged_PAIRED-end
MIR4428	GSE168244_Cervix_allmerged_PAIRED-end
MIR4743	GSE168244_Cervix_allmerged_PAIRED-end
LINC01910	GSE168244_Cervix_allmerged_PAIRED-end
MIR3683	GSE168244_Cervix_allmerged_PAIRED-end
MIR3180-3	GSE168244_Cervix_allmerged_PAIRED-end
MIR744	GSE168244_Cervix_allmerged_PAIRED-end
MIR3118-1	GSE168244_Cervix_allmerged_PAIRED-end
MIR4518	GSE168244_Cervix_allmerged_PAIRED-end
MIR5093	GSE168244_Cervix_allmerged_PAIRED-end
LINC01927	GSE168244_Cervix_allmerged_PAIRED-end
MIR4668	GSE168244_Cervix_allmerged_PAIRED-end
MIR5692A1	GSE168244_Cervix_allmerged_PAIRED-end
MIR3909	GSE168244_Cervix_allmerged_PAIRED-end
MIR4293	GSE168244_Cervix_allmerged_PAIRED-end
MIR4663	GSE168244_Cervix_allmerged_PAIRED-end
MIR3665	GSE168244_Cervix_allmerged_PAIRED-end
MIR4503	GSE168244_Cervix_allmerged_PAIRED-end
